fpr,tpr,threshold
0.0,0.0,2.0
0.0,0.0019654088050314465,1.0
0.0,0.002987421383647799,0.9999999
0.0,0.003537735849056604,0.99999976
0.0,0.0038522012578616352,0.99999964
0.0,0.004088050314465409,0.9999995
0.0,0.0042452830188679245,0.9999994
0.0,0.004559748427672956,0.9999993
0.0,0.004952830188679245,0.99999917
0.0,0.005188679245283019,0.99999905
0.0,0.005660377358490566,0.9999989
0.0,0.006053459119496856,0.9999988
0.0,0.006367924528301887,0.9999987
0.0,0.006525157232704403,0.99999857
0.0,0.006839622641509434,0.99999845
0.0,0.00699685534591195,0.99999833
0.0,0.007075471698113208,0.9999982
0.0,0.007389937106918239,0.9999981
0.0,0.007468553459119497,0.999998
0.0,0.0077044025157232705,0.99999785
0.0,0.007861635220125786,0.9999976
0.0,0.008176100628930818,0.9999974
0.0,0.008333333333333333,0.99999714
0.0,0.008490566037735849,0.999997
0.0,0.00880503144654088,0.99999666
0.0,0.009591194968553459,0.99999404
0.0,0.009748427672955974,0.9999939
0.0,0.00990566037735849,0.99999344
0.0,0.010062893081761006,0.9999933
0.0,0.01179245283018868,0.99997973
0.0,0.012106918238993711,0.9999783
0.0,0.013207547169811321,0.99997354
0.0,0.013364779874213837,0.999972
0.0,0.013522012578616353,0.99997175
0.0,0.013836477987421384,0.9999709
0.0,0.014229559748427673,0.999969
0.0,0.014386792452830189,0.9999689
0.0,0.01611635220125786,0.9999558
0.0,0.016273584905660377,0.99995494
0.0,0.04080188679245283,0.99763024
0.0,0.040959119496855344,0.9976267
0.0,0.0514937106918239,0.9956617
0.0,0.05165094339622642,0.9956174
0.0,0.15424528301886792,0.86636764
0.0,0.15440251572327043,0.8663159
0.0,0.3709119496855346,0.43904376
1.0997228698368011e-05,0.3709119496855346,0.43892246
1.0997228698368011e-05,0.37169811320754714,0.43792823
2.1994457396736023e-05,0.37169811320754714,0.43769506
2.1994457396736023e-05,0.3762578616352201,0.4308083
3.299168609510403e-05,0.3762578616352201,0.430796
3.299168609510403e-05,0.3790880503144654,0.42645016
4.3988914793472045e-05,0.3790880503144654,0.42633212
4.3988914793472045e-05,0.3845911949685535,0.41664663
5.498614349184006e-05,0.3845911949685535,0.41648695
5.498614349184006e-05,0.38907232704402517,0.40968058
6.598337219020806e-05,0.38907232704402517,0.40963265
6.598337219020806e-05,0.389622641509434,0.40833813
7.698060088857608e-05,0.389622641509434,0.40818864
7.698060088857608e-05,0.39040880503144654,0.40753222
8.797782958694409e-05,0.39040880503144654,0.40741068
8.797782958694409e-05,0.39111635220125784,0.40569517
9.89750582853121e-05,0.39111635220125784,0.4056765
9.89750582853121e-05,0.39245283018867927,0.40443936
0.00010997228698368012,0.39245283018867927,0.40442893
0.00010997228698368012,0.3949685534591195,0.40059453
0.00012096951568204813,0.3949685534591195,0.40054867
0.00012096951568204813,0.3953616352201258,0.4000135
0.00014296397307878416,0.3953616352201258,0.3995349
0.00014296397307878416,0.3955188679245283,0.39915442
0.00015396120177715215,0.3955188679245283,0.3991525
0.00015396120177715215,0.39740566037735847,0.3951655
0.00016495843047552018,0.39740566037735847,0.3949749
0.00016495843047552018,0.3992138364779874,0.3926321
0.00017595565917388818,0.3992138364779874,0.39258665
0.00017595565917388818,0.3998427672955975,0.39208937
0.00018695288787225618,0.3998427672955975,0.39173725
0.00018695288787225618,0.40440251572327046,0.38580078
0.0001979501165706242,0.40440251572327046,0.38567087
0.0001979501165706242,0.4070754716981132,0.38199106
0.0002089473452689922,0.4070754716981132,0.38195288
0.0002089473452689922,0.4074685534591195,0.38146806
0.00021994457396736023,0.4074685534591195,0.3814127
0.00021994457396736023,0.40849056603773587,0.3798845
0.00023094180266572823,0.40849056603773587,0.37968555
0.00023094180266572823,0.40982704402515724,0.37808707
0.00024193903136409626,0.40982704402515724,0.37807128
0.00024193903136409626,0.4106132075471698,0.37732887
0.0002529362600624643,0.4106132075471698,0.37718186
0.0002529362600624643,0.4108490566037736,0.37690327
0.00026393348876083226,0.4108490566037736,0.3768825
0.00026393348876083226,0.41218553459119495,0.37558526
0.0002749307174592003,0.41218553459119495,0.3754663
0.0002749307174592003,0.414937106918239,0.372623
0.0002859279461575683,0.414937106918239,0.37260243
0.0002859279461575683,0.41650943396226414,0.37059394
0.0002969251748559363,0.41650943396226414,0.37042564
0.0002969251748559363,0.4192610062893082,0.36695567
0.0003079224035543043,0.4192610062893082,0.36694545
0.0003079224035543043,0.4202830188679245,0.36574668
0.00031891963225267234,0.4202830188679245,0.36561432
0.00031891963225267234,0.4206761006289308,0.36527812
0.00032991686095104036,0.4206761006289308,0.36509478
0.00032991686095104036,0.42177672955974843,0.36433426
0.00034091408964940834,0.42177672955974843,0.36423594
0.00034091408964940834,0.4231132075471698,0.36285374
0.00035191131834777636,0.4231132075471698,0.36282164
0.00035191131834777636,0.4235062893081761,0.36242634
0.0003629085470461444,0.4235062893081761,0.36237633
0.0003629085470461444,0.42515723270440253,0.36092684
0.00037390577574451236,0.42515723270440253,0.36084378
0.00037390577574451236,0.4252358490566038,0.36077818
0.0003849030044428804,0.4252358490566038,0.36072537
0.0003849030044428804,0.42680817610062893,0.35921726
0.0003959002331412484,0.42680817610062893,0.35919973
0.0003959002331412484,0.42727987421383645,0.35898578
0.0004178946905379844,0.42727987421383645,0.35892794
0.0004178946905379844,0.4275943396226415,0.35873792
0.00042889191923635244,0.4275943396226415,0.3586386
0.00042889191923635244,0.42783018867924527,0.35856646
0.00043988914793472047,0.42783018867924527,0.35845724
0.00043988914793472047,0.42845911949685533,0.35826272
0.00045088637663308844,0.42845911949685533,0.35817698
0.00045088637663308844,0.4285377358490566,0.3581371
0.00046188360533145646,0.4285377358490566,0.35804892
0.00046188360533145646,0.4286949685534591,0.3579577
0.0004728808340298245,0.4286949685534591,0.35794875
0.0004728808340298245,0.42948113207547167,0.35689414
0.0004948752914265605,0.42948113207547167,0.35683134
0.0004948752914265605,0.42971698113207546,0.35643354
0.0005058725201249286,0.42971698113207546,0.35641584
0.0005058725201249286,0.43050314465408807,0.3556491
0.0005278669775216645,0.43050314465408807,0.35560632
0.0005278669775216645,0.43144654088050316,0.35462233
0.0005388642062200326,0.43144654088050316,0.3546179
0.0005388642062200326,0.4317610062893082,0.35428372
0.0005498614349184006,0.4317610062893082,0.3541621
0.0005498614349184006,0.4322327044025157,0.35380614
0.0005608586636167685,0.4322327044025157,0.35374492
0.0005608586636167685,0.43325471698113205,0.35232723
0.0005718558923151366,0.43325471698113205,0.35231948
0.0005718558923151366,0.4334119496855346,0.35204962
0.0005828531210135046,0.4334119496855346,0.35200757
0.0005828531210135046,0.4339622641509434,0.35172695
0.0005938503497118726,0.4339622641509434,0.35165155
0.0005938503497118726,0.435377358490566,0.35022953
0.0006048475784102406,0.435377358490566,0.35010505
0.0006048475784102406,0.4358490566037736,0.34972066
0.0006158448071086086,0.4358490566037736,0.34945276
0.0006158448071086086,0.4360062893081761,0.34935084
0.0006268420358069766,0.4360062893081761,0.3493506
0.0006268420358069766,0.43616352201257863,0.34923992
0.0006378392645053447,0.43616352201257863,0.34917605
0.0006378392645053447,0.43639937106918236,0.3489401
0.0006488364932037126,0.43639937106918236,0.34893304
0.0006488364932037126,0.4389937106918239,0.34642574
0.0006598337219020807,0.4389937106918239,0.34639326
0.0006598337219020807,0.4400943396226415,0.34534818
0.0006708309506004487,0.4400943396226415,0.3453193
0.0006708309506004487,0.44095911949685535,0.34465805
0.0006818281792988167,0.44095911949685535,0.344549
0.0006818281792988167,0.4419811320754717,0.3437611
0.0006928254079971848,0.4419811320754717,0.34369072
0.0006928254079971848,0.4430817610062893,0.3431129
0.0007038226366955527,0.4430817610062893,0.3430739
0.0007038226366955527,0.44394654088050317,0.3423117
0.0007148198653939207,0.44394654088050317,0.3422186
0.0007148198653939207,0.4444182389937107,0.34170258
0.0007368143227906567,0.4444182389937107,0.34153995
0.0007368143227906567,0.44488993710691827,0.34107715
0.0007478115514890247,0.44488993710691827,0.34096786
0.0007478115514890247,0.44504716981132075,0.34090468
0.0007588087801873928,0.44504716981132075,0.34076777
0.0007588087801873928,0.4461477987421384,0.33953494
0.0007808032375841287,0.4461477987421384,0.3393893
0.0007808032375841287,0.4481132075471698,0.33747357
0.0007918004662824968,0.4481132075471698,0.33745566
0.0007918004662824968,0.4501572327044025,0.33597997
0.0008027976949808648,0.4501572327044025,0.33579484
0.0008027976949808648,0.4525943396226415,0.33420232
0.0008247921523776009,0.4525943396226415,0.33392343
0.0008247921523776009,0.4540094339622642,0.33298856
0.0008357893810759688,0.4540094339622642,0.33289558
0.0008357893810759688,0.4543238993710692,0.3328345
0.0008467866097743369,0.4543238993710692,0.33281392
0.0008467866097743369,0.45455974842767294,0.3327377
0.0008577838384727049,0.45455974842767294,0.3326039
0.0008577838384727049,0.45534591194968554,0.33198407
0.0008687810671710729,0.45534591194968554,0.331981
0.0008687810671710729,0.4554245283018868,0.33190268
0.0008797782958694409,0.4554245283018868,0.33187973
0.0008797782958694409,0.45699685534591195,0.33048233
0.0008907755245678089,0.45699685534591195,0.3303891
0.0008907755245678089,0.4584119496855346,0.3294226
0.0009017727532661769,0.4584119496855346,0.32931432
0.0009017727532661769,0.45864779874213835,0.32906458
0.000912769981964545,0.45864779874213835,0.32891536
0.000912769981964545,0.46053459119496853,0.32755274
0.0009237672106629129,0.46053459119496853,0.3275189
0.0009237672106629129,0.46061320754716983,0.3274133
0.000934764439361281,0.46061320754716983,0.32739967
0.000934764439361281,0.462185534591195,0.3260968
0.000945761668059649,0.462185534591195,0.3260384
0.000945761668059649,0.4625,0.32576162
0.000967756125456385,0.4625,0.32567823
0.000967756125456385,0.4632861635220126,0.32489267
0.000978753354154753,0.4632861635220126,0.32484064
0.000978753354154753,0.46375786163522015,0.32445487
0.001000747811551489,0.46375786163522015,0.3242986
