fpr,tpr,threshold
0.0,0.0,1.9999998988167234
0.0,0.0001694053870913095,0.9999998988167234
0.0,0.03150940199898357,0.9999957813447096
6.8286886869114525e-06,0.03150940199898357,0.9999957110331015
6.8286886869114525e-06,0.033542266644079284,0.9999951847195578
2.0486066060734357e-05,0.033542266644079284,0.9999951180112817
2.0486066060734357e-05,0.03760799593427071,0.9999940922431693
2.731475474764581e-05,0.03760799593427071,0.9999940757896751
2.731475474764581e-05,0.04794172454684059,0.9999909428109716
3.4143443434557264e-05,0.04794172454684059,0.9999907899437617
3.4143443434557264e-05,0.07995934270709809,0.9999572030262479
4.0972132121468714e-05,0.07995934270709809,0.9999570570700441
4.0972132121468714e-05,0.09334236828731153,0.9999281377733751
4.7800820808380164e-05,0.09334236828731153,0.9999277906717075
4.7800820808380164e-05,0.09554463831949855,0.9999208819875899
5.462950949529162e-05,0.09554463831949855,0.9999201681363353
5.462950949529162e-05,0.10367609689988141,0.9998912238308473
6.145819818220308e-05,0.10367609689988141,0.9998898902343653
6.145819818220308e-05,0.10943588006098594,0.9998563437934245
6.828688686911453e-05,0.10943588006098594,0.9998558340238688
6.828688686911453e-05,0.12823987802812128,0.9996208199884016
7.511557555602598e-05,0.12823987802812128,0.9996183012640059
7.511557555602598e-05,0.13315263425376928,0.9994748275661676
8.194426424293743e-05,0.13315263425376928,0.9994701915868923
8.194426424293743e-05,0.1355243096730476,0.9994010016859268
8.877295292984888e-05,0.1355243096730476,0.9993960100513389
8.877295292984888e-05,0.1372183635439607,0.9993357765688221
9.560164161676033e-05,0.1372183635439607,0.9993141944789019
9.560164161676033e-05,0.1404370658986956,0.9991803075830468
0.00010243033030367179,0.1404370658986956,0.9991771109918862
0.00010243033030367179,0.14839911909198714,0.998846543221977
0.00010925901899058324,0.14839911909198714,0.9988296735306018
0.00010925901899058324,0.15602236151109605,0.9983207239046062
0.00011608770767749469,0.15602236151109605,0.9983156590266452
0.00011608770767749469,0.1622903608334745,0.997873968307601
0.00012291639636440615,0.1622903608334745,0.9978683290752256
0.00012291639636440615,0.16245976622056582,0.9978142525576164
0.0001297450850513176,0.16245976622056582,0.9978076633708503
0.0001297450850513176,0.2119261392512282,0.9812951485542125
0.00013657377373822905,0.2119261392512282,0.9812400883755288
0.00013657377373822905,0.21260376079959342,0.9810008787275047
0.0001434024624251405,0.21260376079959342,0.9809767018239542
