fpr,tpr,threshold
0.0,0.0,1.9999998978207394
0.0,0.0001694053870913095,0.9999998978207394
0.0,0.03150940199898357,0.9999957524162173
6.8286886869114525e-06,0.03150940199898357,0.9999957493952318
6.8286886869114525e-06,0.03337286125698797,0.999995305615102
2.0486066060734357e-05,0.03337286125698797,0.9999951501145078
2.0486066060734357e-05,0.0374385905471794,0.999994174036621
2.731475474764581e-05,0.0374385905471794,0.9999941250891107
2.731475474764581e-05,0.04794172454684059,0.9999909628798296
3.4143443434557264e-05,0.04794172454684059,0.9999908603437047
3.4143443434557264e-05,0.07995934270709809,0.9999569060237361
4.0972132121468714e-05,0.07995934270709809,0.9999564728049491
4.0972132121468714e-05,0.09334236828731153,0.9999273037663285
4.7800820808380164e-05,0.09334236828731153,0.9999262265417691
4.7800820808380164e-05,0.09571404370658987,0.999918759670286
5.462950949529162e-05,0.09571404370658987,0.9999185244890053
5.462950949529162e-05,0.10367609689988141,0.9998909364802591
6.145819818220308e-05,0.10367609689988141,0.9998897975213409
6.145819818220308e-05,0.10926647467389462,0.9998565759827327
6.828688686911453e-05,0.10926647467389462,0.9998557255983541
6.828688686911453e-05,0.12823987802812128,0.9996192550003768
7.511557555602598e-05,0.12823987802812128,0.9996174685902856
7.511557555602598e-05,0.13349144502795188,0.9994689852988435
8.194426424293743e-05,0.13349144502795188,0.9994687111411305
8.194426424293743e-05,0.1355243096730476,0.9993940841027117
8.877295292984888e-05,0.1355243096730476,0.9993934926202113
8.877295292984888e-05,0.1372183635439607,0.9993361002482187
9.560164161676033e-05,0.1372183635439607,0.9993114994540361
9.560164161676033e-05,0.1404370658986956,0.9991853736622971
0.00010243033030367179,0.1404370658986956,0.999174202218231
0.00010243033030367179,0.14839911909198714,0.9988363652953871
0.00010925901899058324,0.14839911909198714,0.9988253944989686
0.00010925901899058324,0.15585295612400474,0.9983169712927282
0.00011608770767749469,0.15585295612400474,0.9983079792270512
0.00011608770767749469,0.1622903608334745,0.9978640656703158
0.00012291639636440615,0.1622903608334745,0.9978604818275819
0.00012291639636440615,0.16245976622056582,0.9978068070275906
0.0001297450850513176,0.16245976622056582,0.9977998387886036
0.0001297450850513176,0.21175673386413688,0.9814540982654748
0.00013657377373822905,0.21175673386413688,0.9812837497997261
0.00013657377373822905,0.21226495002541082,0.9811933810016845
0.0001434024624251405,0.21226495002541082,0.9808922289278384
0.0001434024624251405,0.21260376079959342,0.9808852969505201
0.00015023115111205195,0.21260376079959342,0.9808847304443736
0.00015023115111205195,0.21294257157377605,0.9806660409936415
0.00015705983979896342,0.21294257157377605,0.9801396014136592
0.00015705983979896342,0.21480603083178046,0.9792681938470755
0.00016388852848587485,0.21480603083178046,0.9791981295292711
0.00016388852848587485,0.2176859224123327,0.976032096310321
0.00017754590585969775,0.2176859224123327,0.9756986894055474
0.00017754590585969775,0.21870235473488056,0.9743745700692136
0.00018437459454660922,0.21870235473488056,0.9741185217946366
0.00018437459454660922,0.2192105708961545,0.9736991063467733
0.00019120328323352065,0.2192105708961545,0.9736438692439341
0.00019120328323352065,0.22378451634761987,0.9673784910389768
0.00019803197192043212,0.22378451634761987,0.9673439846900085
0.00019803197192043212,0.2246315432830764,0.96603807821978
0.00020486066060734358,0.2246315432830764,0.9657300630814047
0.00020486066060734358,0.22497035405725901,0.9653813777916588
0.00021168934929425502,0.22497035405725901,0.9652899407524439
0.00021168934929425502,0.22513975944435033,0.9647619405487955
0.00021851803798116648,0.22513975944435033,0.9646549093925985
0.00021851803798116648,0.22598678637980688,0.9628318499006996
0.00023217541535498938,0.22598678637980688,0.9627458881569173
0.00023217541535498938,0.2261561917668982,0.9626522551731508
0.0002458327927288123,0.2261561917668982,0.9623066842652835
0.0002458327927288123,0.22683381331526342,0.9619751401564177
0.00025266148141572374,0.22683381331526342,0.9615182471818168
0.00025266148141572374,0.22700321870235474,0.9611175584208802
0.0002594901701026352,0.22700321870235474,0.9610202697240122
0.0002594901701026352,0.22734202947653737,0.9606740457133381
0.0002731475474764581,0.22734202947653737,0.9604085426036788
0.0002731475474764581,0.22768084025071997,0.9601346443276745
0.00027997623616336954,0.22768084025071997,0.9599973748456948
0.00027997623616336954,0.22785024563781128,0.9598798768242959
0.000286804924850281,0.22785024563781128,0.9597810661871047
0.000286804924850281,0.22852786718617651,0.9580218975175192
0.00029363361353719247,0.22852786718617651,0.9575101615213693
0.00029363361353719247,0.22886667796035914,0.9572891854913311
0.00030729099091101534,0.22886667796035914,0.9572013563273974
0.00030729099091101534,0.22937489412163306,0.9568985843460818
0.00031411967959792684,0.22937489412163306,0.9567672333009086
0.00031411967959792684,0.23005251566999832,0.9565763052169951
