fpr,tpr,threshold
0.0,0.0,2.0
0.0,0.00808080808080808,1.0
0.0,0.014141414141414142,0.9999999999999998
0.0,0.019393939393939394,0.9999999999999996
0.0,0.020202020202020204,0.9999999999999993
0.0,0.020606060606060607,0.9999999999999991
0.0,0.021414141414141413,0.9999999999999989
0.0,0.02303030303030303,0.9999999999999987
0.0,0.025454545454545455,0.9999999999999927
0.0,0.026262626262626262,0.9999999999999922
0.0,0.028282828282828285,0.9999999999999856
0.0,0.02909090909090909,0.9999999999999849
0.0,0.033535353535353536,0.9999999999999609
0.0,0.03434343434343434,0.9999999999999585
0.0,0.21777777777777776,0.9973656152559208
1.3745326588959753e-05,0.21777777777777776,0.997253531985964
1.3745326588959753e-05,0.21898989898989898,0.9971463731821771
2.7490653177919507e-05,0.21898989898989898,0.9971022668521777
2.7490653177919507e-05,0.22343434343434343,0.9960882967961707
5.4981306355839013e-05,0.22343434343434343,0.9960749206498418
5.4981306355839013e-05,0.22424242424242424,0.9955940844230224
6.872663294479877e-05,0.22424242424242424,0.9955268367937948
6.872663294479877e-05,0.22747474747474747,0.9950265557038633
8.247195953375852e-05,0.22747474747474747,0.9948290526908974
8.247195953375852e-05,0.2290909090909091,0.9945080987370941
0.00010996261271167803,0.2290909090909091,0.9940631376275856
0.00010996261271167803,0.23717171717171717,0.9911026599176184
0.00012370793930063779,0.23717171717171717,0.9908761946339548
0.00012370793930063779,0.2412121212121212,0.9881795979588497
0.00013745326588959753,0.2412121212121212,0.9879502819132683
0.00013745326588959753,0.25414141414141417,0.9784469126379641
0.0001511985924785573,0.25414141414141417,0.9775826440703429
0.0001511985924785573,0.2577777777777778,0.9760802839605474
0.00016494391906751705,0.2577777777777778,0.9749885906299506
0.00016494391906751705,0.26181818181818184,0.9717660648341968
0.0001786892456564768,0.26181818181818184,0.9712996748707112
0.0001786892456564768,0.26262626262626265,0.9705338728815807
0.00019243457224543656,0.26262626262626265,0.9700942423519807
0.00019243457224543656,0.2674747474747475,0.9671373571925186
0.0002061798988343963,0.2674747474747475,0.9668187478623732
0.0002061798988343963,0.2690909090909091,0.9649895711175388
0.00021992522542335605,0.2690909090909091,0.9644315155198956
0.00021992522542335605,0.28363636363636363,0.9549854699725203
0.00023367055201231583,0.28363636363636363,0.9547562713953788
0.00023367055201231583,0.28606060606060607,0.9525687351432099
0.00024741587860127557,0.28606060606060607,0.952350476164552
0.00024741587860127557,0.2876767676767677,0.9506762223673161
0.00026116120519023534,0.2876767676767677,0.9503509686730538
0.00026116120519023534,0.2901010101010101,0.9486182561396855
0.00027490653177919506,0.2901010101010101,0.948328320736068
0.00027490653177919506,0.29494949494949496,0.9438230828328535
0.00028865185836815483,0.29494949494949496,0.9428838388881644
0.00028865185836815483,0.301010101010101,0.9357911151072622
0.0003298878381350341,0.301010101010101,0.9341783181722912
0.0003298878381350341,0.3018181818181818,0.9334056761678255
0.00034363316472399387,0.3018181818181818,0.9321413368651761
0.00034363316472399387,0.30303030303030304,0.9305013276153299
0.0003573784913129536,0.30303030303030304,0.9296421126932304
0.0003573784913129536,0.30464646464646467,0.9265078298431741
0.00037112381790191336,0.30464646464646467,0.9263766218558918
0.00037112381790191336,0.30626262626262624,0.9250612478581487
0.00038486914449087313,0.30626262626262624,0.9249301807734499
0.00038486914449087313,0.3090909090909091,0.9215020406303372
0.00039861447107983285,0.3090909090909091,0.9209375665669493
0.00039861447107983285,0.3094949494949495,0.9206642487390876
0.0004123597976687926,0.3094949494949495,0.9203525184824316
0.0004123597976687926,0.3098989898989899,0.919804653653596
0.0004398504508467121,0.3098989898989899,0.9178282738018936
0.0004398504508467121,0.31393939393939396,0.9074880768880421
0.0004535957774356719,0.31393939393939396,0.907304682968401
0.0004535957774356719,0.32202020202020204,0.8931171794220352
0.00046734110402463165,0.32202020202020204,0.8922435197585084
0.00046734110402463165,0.324040404040404,0.8905503813591858
0.00048108643061359137,0.324040404040404,0.8873781583970112
0.00048108643061359137,0.32646464646464646,0.8823418192830874
0.0004948317572025511,0.32646464646464646,0.8817632894929713
0.0004948317572025511,0.3329292929292929,0.8679850445102585
0.0005085770837915109,0.3329292929292929,0.8677966567555979
0.0005085770837915109,0.3385858585858586,0.8545130237701538
0.0005223224103804707,0.3385858585858586,0.8538185364732506
0.0005223224103804707,0.34505050505050505,0.8393680451284881
0.0005360677369694303,0.34505050505050505,0.8389364897860301
0.0005360677369694303,0.34585858585858587,0.8383075585030731
