fpr,tpr,threshold
0.0,0.0,2.0
0.0,0.004265178242325312,1.0
0.0,0.006055499973671739,0.9999999
0.0,0.008583013006160814,0.99999976
0.0,0.009530830393344215,0.99999964
0.0,0.010320678215997052,0.9999995
0.0,0.010689273866568375,0.9999994
0.0,0.011110526038649886,0.9999993
0.0,0.01205834342583329,0.99999905
0.0,0.01263756516244537,0.9999989
0.0,0.013006160813016691,0.9999988
0.0,0.013532726028118582,0.9999987
0.0,0.01426991732926123,0.99999857
0.0,0.014796482544363119,0.99999845
0.0,0.015638986888526146,0.99999833
0.0,0.015954926017587277,0.9999982
0.0,0.016218208625138224,0.9999981
0.0,0.016639460797219736,0.999998
0.0,0.01695539992628087,0.99999785
0.0,0.01742930861987257,0.99999774
0.0,0.017850560791954084,0.9999976
0.0,0.018429782528566162,0.9999975
0.0,0.018903691222157865,0.9999974
0.0,0.019324943394239378,0.99999726
0.0,0.0196935390448107,0.99999714
0.0,0.0201674477384024,0.999997
0.0,0.020430730345953347,0.9999969
0.0,0.020641356431994103,0.9999968
0.0,0.021009952082565425,0.99999666
0.0,0.02132589121162656,0.99999654
0.0,0.02179979990521826,0.9999964
0.0,0.022221052077299772,0.9999963
0.0,0.02232636512032015,0.9999962
0.0,0.02248433468485072,0.99999607
0.0,0.022694960770891476,0.99999595
0.0,0.02301089989995261,0.9999958
0.0,0.023274182507503554,0.9999957
0.0,0.023326839029013745,0.9999956
0.0,0.02348480859354431,0.99999547
0.0,0.02359012163656469,0.99999535
0.0,0.02395871728713601,0.99999523
0.0,0.0240113738086462,0.9999951
0.0,0.02411668685166658,0.999995
0.0,0.024432625980727714,0.99999475
0.0,0.02474856510978885,0.99999464
0.0,0.024959191195829605,0.9999945
0.0,0.02511716076036017,0.9999944
0.0,0.02522247380338055,0.99999416
0.0,0.025327786846400926,0.99999404
0.0,0.025591069453951874,0.9999939
0.0,0.02569638249697225,0.9999938
0.0,0.025907008583013005,0.9999937
0.0,0.026064978147543574,0.99999356
0.0,0.02627560423358433,0.99999297
0.0,0.026486230319625086,0.9999927
0.0,0.02674951292717603,0.9999926
0.0,0.026854825970196408,0.9999925
0.0,0.027012795534726977,0.9999924
0.0,0.027118108577747355,0.999992
0.0,0.02727607814227792,0.9999919
0.0,0.027539360749828868,0.9999912
0.0,0.027644673792849243,0.99999106
0.0,0.02774998683586962,0.9999908
0.0,0.028013269443420568,0.9999907
0.0,0.028065925964930755,0.9999906
0.0,0.028223895529461324,0.99999046
0.0,0.02827655205097151,0.99999034
0.0,0.02838186509399189,0.9999902
0.0,0.028487178137012268,0.99999
0.0,0.028697804223053024,0.99998987
0.0,0.02901374335211416,0.9999895
0.0,0.029119056395134537,0.9999894
0.0,0.029171712916644728,0.99998915
0.0,0.029329682481175293,0.9999888
0.0,0.02943499552419567,0.99998856
0.0,0.02954030856721605,0.99998844
0.0,0.029645621610236428,0.9999882
0.0,0.029856247696277184,0.99998796
0.0,0.02990890421778737,0.99998784
