fpr,tpr,threshold
0.0,0.0,2.0
0.0,0.0009478173871834026,1.0
0.0,0.0037912695487336105,0.9999999
0.0,0.005634247801590227,0.99999976
0.0,0.008056447791058923,0.99999964
0.0,0.010004739086935917,0.9999995
0.0,0.011163182560160075,0.9999994
0.0,0.01205834342583329,0.9999993
0.0,0.013006160813016691,0.99999917
0.0,0.013848665157179717,0.99999905
0.0,0.014480543415301986,0.9999989
0.0,0.015165078194934442,0.9999988
0.0,0.015744299931546524,0.9999987
0.0,0.016218208625138224,0.99999857
0.0,0.016639460797219736,0.99999845
0.0,0.01700805644779106,0.99999833
0.0,0.017218682533831815,0.9999982
0.0,0.01753462166289295,0.9999981
0.0,0.017797904270443893,0.999998
0.0,0.018219156442525405,0.99999785
0.0,0.01853509557158654,0.99999774
0.0,0.019377599915749565,0.9999975
0.0,0.0196935390448107,0.9999974
0.0,0.019956821652361643,0.99999726
0.0,0.020272760781422778,0.99999714
0.0,0.020536043388973725,0.999997
0.0,0.020641356431994103,0.9999969
0.0,0.02085198251803486,0.9999968
0.0,0.02122057816860618,0.99999666
0.0,0.02132589121162656,0.99999654
0.0,0.021747143383708072,0.9999963
0.0,0.02237902164183034,0.99999607
0.0,0.022905586856932232,0.9999958
0.0,0.023274182507503554,0.9999957
0.0,0.023695434679585067,0.99999547
0.0,0.023800747722605445,0.99999535
0.0,0.023853404244115632,0.99999523
0.0,0.024221999894686957,0.9999951
0.0,0.024327312937707336,0.999995
0.0,0.024537939023748092,0.9999949
0.0,0.024695908588278657,0.99999475
0.0,0.024906534674319414,0.99999464
0.0,0.025064504238849983,0.9999945
0.0,0.02527513032489074,0.9999943
0.0,0.025485756410931495,0.99999416
0.0,0.025801695539992626,0.99999404
0.0,0.026012321626033383,0.9999939
0.0,0.02611763466905376,0.9999938
0.0,0.02627560423358433,0.99999344
0.0,0.026433573798114895,0.9999933
0.0,0.02680216944868622,0.9999932
0.0,0.026854825970196408,0.9999931
0.0,0.027223421620767733,0.99999297
0.0,0.02732873466378811,0.99999285
0.0,0.027539360749828868,0.9999927
0.0,0.027960612921910377,0.9999926
0.0,0.02827655205097151,0.9999925
0.0,0.028592491180032646,0.99999225
0.0,0.028803117266073403,0.99999213
0.0,0.028855773787583593,0.999992
0.0,0.02906639987362435,0.9999918
0.0,0.029277025959665106,0.99999166
0.0,0.029329682481175293,0.99999154
0.0,0.02954030856721605,0.9999914
0.0,0.029645621610236428,0.9999912
0.0,0.029698278131746615,0.99999106
0.0,0.029803591174766993,0.99999094
0.0,0.030224843346848506,0.99999046
0.0,0.03054078247590964,0.99999034
0.0,0.03064609551893002,0.9999902
0.0,0.03069875204044021,0.9999901
0.0,0.030909378126480966,0.99999
0.0,0.031014691169501344,0.99998987
0.0,0.03106734769101153,0.99998975
0.0,0.03127797377705229,0.9999896
0.0,0.031383286820072666,0.9999895
0.0,0.03159391290611342,0.9999894
0.0,0.03175188247064399,0.9999893
