fpr,tpr,threshold
0.0,0.0,2.0
0.0,0.00045676004872107184,1.0
0.0,0.0007105156313438896,0.9999999
0.0,0.0009135200974421437,0.9999995
0.0,0.0010150223304912708,0.9999988
0.0,0.001116524563540398,0.99999857
0.0,0.0012687779131140885,0.99999785
0.0,0.0013702801461632156,0.99999774
0.0,0.0016240357287860333,0.9999956
0.0,0.0017255379618351604,0.999995
0.0,0.001979293544457978,0.99999285
0.0,0.002080795777507105,0.99999225
0.0,0.0032480714575720666,0.99996793
0.0,0.0033495736906211937,0.99996305
0.0,0.004415347137637028,0.9998814
0.0,0.004516849370686155,0.99988115
0.0,0.008424685343077548,0.99901545
0.0,0.008526187576126675,0.9989807
0.0,0.009997969955339017,0.9986187
0.0,0.010099472188388145,0.9986066
0.0,0.013296792529435648,0.9974765
0.0,0.013398294762484775,0.9974722
0.0,0.023294762484774665,0.9935707
0.0,0.023396264717823793,0.9935675
0.0,0.031719447827852215,0.99028975
0.0,0.031922452293950465,0.9902671
0.0,0.05613073487616727,0.97924554
0.0,0.056232237109216404,0.9792447
0.0,0.06008932196508323,0.97756505
1.0706867384740573e-05,0.06008932196508323,0.97756064
1.0706867384740573e-05,0.06095209094600081,0.97724676
1.0706867384740573e-05,0.06105359317904994,0.9772347
1.0706867384740573e-05,0.062474624441737715,0.9766848
2.1413734769481146e-05,0.062474624441737715,0.9766524
2.1413734769481146e-05,0.06602720259845717,0.975293
2.1413734769481146e-05,0.06612870483150629,0.9751599
2.1413734769481146e-05,0.06648396264717824,0.9750709
3.212060215422172e-05,0.06648396264717824,0.9750606
3.212060215422172e-05,0.06663621599675193,0.9749799
4.282746953896229e-05,0.06663621599675193,0.97497004
4.282746953896229e-05,0.07389362565976451,0.9714835
5.3534336923702865e-05,0.07389362565976451,0.97144216
5.3534336923702865e-05,0.07638043036946812,0.9702902
6.424120430844344e-05,0.07638043036946812,0.9702698
6.424120430844344e-05,0.08211530653674382,0.9679589
6.424120430844344e-05,0.08221680876979294,0.9679528
6.424120430844344e-05,0.08429760454730004,0.96722364
7.494807169318401e-05,0.08429760454730004,0.96718633
7.494807169318401e-05,0.0968838814453918,0.9620708
8.565493907792458e-05,0.0968838814453918,0.9620672
8.565493907792458e-05,0.09881242387332521,0.9612778
9.636180646266516e-05,0.09881242387332521,0.9612497
9.636180646266516e-05,0.10327852212748681,0.9595622
0.00010706867384740573,0.10327852212748681,0.9595351
0.00010706867384740573,0.10378603329273244,0.95932627
0.0001177755412321463,0.10378603329273244,0.95928633
0.0001177755412321463,0.10444579780755177,0.9590299
0.00012848240861688688,0.10444579780755177,0.95898235
0.00012848240861688688,0.106628095818108,0.95829844
0.00012848240861688688,0.10672959805115713,0.9582934
0.00012848240861688688,0.11393625659764514,0.9553072
0.00013918927600162743,0.11393625659764514,0.9552969
0.00013918927600162743,0.11794559480308567,0.9535938
0.00014989614338636802,0.11794559480308567,0.9535881
0.00014989614338636802,0.12368047097036135,0.95062095
0.00016060301077110858,0.12368047097036135,0.9505579
0.00016060301077110858,0.1244417377182298,0.95028234
0.00016060301077110858,0.12454323995127893,0.95027846
0.00016060301077110858,0.12581201786439303,0.9497554
0.00017130987815584917,0.12581201786439303,0.94968784
0.00017130987815584917,0.13225740966301258,0.946222
0.00017130987815584917,0.13235891189606172,0.9461983
0.00017130987815584917,0.1339321965083232,0.9454591
0.00018201674554058973,0.1339321965083232,0.945434
0.00018201674554058973,0.13855054811205847,0.94310766
0.00018201674554058973,0.13865205034510758,0.9430943
0.00018201674554058973,0.14626471782379213,0.93927515
0.00018201674554058973,0.14636622005684125,0.9392292
0.00018201674554058973,0.148954526999594,0.93809724
0.0001927236129253303,0.148954526999594,0.93797684
0.0001927236129253303,0.15027405602923263,0.93743026
0.0001927236129253303,0.15037555826228177,0.9373594
0.0001927236129253303,0.15083231831100286,0.93721557
0.0001927236129253303,0.15093382054405197,0.9371978
0.0001927236129253303,0.1531161185546082,0.93582153
