fpr,tpr,threshold
0.0,0.0,2.0
0.0,0.0006090133982947625,1.0
0.0,0.0007612667478684531,0.9999999
0.0,0.0008120178643930166,0.99999964
0.0,0.0009642712139667073,0.9999995
0.0,0.0010657734470158344,0.9999993
0.0,0.0011672756800649613,0.99999905
0.0,0.001319529029638652,0.9999988
0.0,0.0014210312626877792,0.9999987
0.0,0.0016747868453105969,0.99999857
0.0,0.0017255379618351604,0.99999845
0.0,0.001877791311408851,0.99999833
0.0,0.002080795777507105,0.9999982
0.0,0.002182298010556232,0.9999981
0.0,0.002537555826228177,0.99999714
0.0,0.0027405602923264312,0.9999968
0.0,0.0028928136419001218,0.9999964
0.0,0.002994315874949249,0.9999963
0.0,0.003197320341047503,0.9999958
0.0,0.00329882257409663,0.9999957
0.0,0.003451075923670321,0.9999956
0.0,0.0037048315062931385,0.9999945
0.0,0.0038063337393422656,0.9999944
0.0,0.003958587088915956,0.99999356
0.0,0.004060089321965083,0.99999344
0.0,0.004212342671538774,0.9999926
0.0,0.004313844904587901,0.9999924
0.0,0.004516849370686155,0.99999225
0.0,0.004669102720259845,0.99999166
0.0,0.004770604953308973,0.9999912
0.0,0.004821356069833536,0.99999106
0.0,0.004922858302882664,0.9999908
0.0,0.004973609419407227,0.9999906
0.0,0.005075111652456354,0.99999046
0.0,0.005278116118554608,0.99999034
0.0,0.005430369468128299,0.9999894
0.0,0.00573487616727568,0.99998784
0.0,0.005887129516849371,0.9999877
0.0,0.005988631749898498,0.9999862
0.0,0.006293138449045879,0.9999857
0.0,0.00644539179861957,0.9999852
0.0,0.0065468940316686965,0.99998486
0.0,0.006749898497766951,0.99998367
0.0,0.006952902963865205,0.9999832
0.0,0.007105156313438896,0.9999831
0.0,0.007358911896061714,0.9999819
0.0,0.00746041412911084,0.9999815
0.0,0.007612667478684531,0.9999814
0.0,0.007714169711733658,0.9999813
0.0,0.007764920828258221,0.99998105
0.0,0.007917174177831911,0.99998057
0.0,0.00801867641088104,0.99998045
0.0,0.00832318311002842,0.9999776
0.0,0.008424685343077548,0.9999771
0.0,0.008627689809175802,0.9999765
0.0,0.008729192042224929,0.9999759
0.0,0.00888144539179862,0.9999757
0.0,0.009135200974421437,0.9999747
0.0,0.009287454323995128,0.9999746
0.0,0.009388956557044255,0.9999745
0.0,0.009439707673568819,0.99997437
0.0,0.009591961023142508,0.99997413
0.0,0.009642712139667073,0.99997354
0.0,0.0097442143727162,0.9999734
0.0,0.00989646772228989,0.9999722
0.0,0.009997969955339017,0.99997187
0.0,0.010150223304912708,0.9999714
0.0,0.010251725537961835,0.99997103
0.0,0.010302476654486399,0.9999709
0.0,0.01091149005278116,0.99996984
0.0,0.011114494518879416,0.9999691
0.0,0.011266747868453105,0.99996877
0.0,0.011368250101502234,0.9999684
0.0,0.01146975233455136,0.99996805
0.0,0.011571254567600487,0.99996793
0.0,0.011622005684125051,0.9999678
0.0,0.01202801461632156,0.999967
0.0,0.012078765732846122,0.99996674
0.0,0.012180267965895249,0.9999664
0.0,0.012231019082419813,0.99996614
0.0,0.01233252131546894,0.9999658
0.0,0.012484774665042631,0.99996567
0.0,0.012637028014616322,0.99996495
0.0,0.012840032480714575,0.9999646
0.0,0.01319529029638652,0.9999628
0.0,0.013296792529435648,0.9999627
0.0,0.01334754364596021,0.99996257
0.0,0.013449045879009339,0.99996233
0.0,0.014007308160779537,0.99995947
0.0,0.014108810393828664,0.9999591
0.0,0.014261063743402354,0.99995863
0.0,0.014565570442549736,0.99995816
0.0,0.014616321559074299,0.99995804
0.0,0.014819326025172554,0.9999578
