fpr,tpr,threshold
0.0,0.0,2.0
0.0,0.0002537555826228177,1.0
0.0,0.0018270401948842874,0.9999999
0.0,0.007155907429963459,0.99999976
0.0,0.013093788063337393,0.99999964
0.0,0.02075720665854649,0.9999995
0.0,0.025477060495330897,0.9999994
0.0,0.02953714981729598,0.9999993
0.0,0.03278522127486805,0.99999917
0.0,0.03588103938286642,0.99999905
0.0,0.037758830694275276,0.9999989
0.0,0.0400933820544052,0.9999988
0.0,0.04237718229801055,0.9999987
0.0,0.04405196914332115,0.99999857
0.0,0.04557450263905806,0.99999845
0.0,0.04735079171741778,0.99999833
0.0,0.048670320747056434,0.9999982
0.0,0.05039585870889159,0.9999981
0.0,0.05181688997157938,0.999998
0.0,0.053440925700365405,0.99999785
0.0,0.05460820138043037,0.99999774
0.0,0.05587697929354446,0.9999976
0.0,0.05729801055623224,0.9999975
0.0,0.058262281770198945,0.9999974
0.0,0.059480308566788466,0.99999726
0.0,0.06034307754770605,0.99999714
0.0,0.061459602111246445,0.999997
0.0,0.06450466910272026,0.9999968
0.0,0.06592570036540804,0.99999666
0.0,0.06856475842468535,0.9999964
0.0,0.0697320341047503,0.9999963
0.0,0.0708485586682907,0.9999962
0.0,0.07211733658140479,0.99999607
0.0,0.07333536337799432,0.99999595
0.0,0.0747563946406821,0.9999958
0.0,0.07592367032074705,0.9999957
0.0,0.07688794153471376,0.9999956
0.0,0.07800446609825416,0.99999547
0.0,0.07907023954527,0.99999535
0.0,0.0800345107592367,0.99999523
0.0,0.08104953308972797,0.9999951
0.0,0.0817092976045473,0.999995
0.0,0.08292732440113683,0.9999949
0.0,0.08353633779943159,0.99999475
0.0,0.08419610231425091,0.99999464
0.0,0.08500812017864393,0.9999945
0.0,0.08561713357693869,0.9999944
0.0,0.0861753958587089,0.9999943
0.0,0.08703816483962647,0.99999416
0.0,0.08901745838408445,0.9999938
0.0,0.08962647178237922,0.9999937
0.0,0.08993097848152659,0.99999356
0.0,0.0904892407632968,0.99999344
0.0,0.09140276086073894,0.9999933
0.0,0.09196102314250913,0.9999932
0.0,0.09272228989037759,0.9999931
0.0,0.09338205440519691,0.99999297
0.0,0.09424482338611449,0.99999285
0.0,0.09485383678440926,0.9999927
0.0,0.09561510353227771,0.9999926
0.0,0.09627486804709703,0.9999925
0.0,0.09728989037758831,0.99999225
0.0,0.09789890377588308,0.99999213
0.0,0.09820341047503045,0.999992
0.0,0.09866017052375152,0.9999919
0.0,0.09937068615509541,0.9999918
0.0,0.10038570848558669,0.99999154
0.0,0.10053796183516038,0.9999914
0.0,0.10084246853430776,0.9999913
0.0,0.1017559886317499,0.99999106
0.0,0.10216199756394641,0.99999094
0.0,0.10312626877791312,0.9999908
0.0,0.10348152659358506,0.9999907
0.0,0.10449654892407632,0.99999046
0.0,0.10485180673974827,0.99999034
0.0,0.10530856678846935,0.9999902
0.0,0.10586682907023955,0.9999901
0.0,0.10632358911896062,0.99999
0.0,0.10672959805115713,0.99998987
0.0,0.1070341047503045,0.99998975
0.0,0.10749086479902557,0.9999896
0.0,0.10804912708079578,0.9999895
0.0,0.1085566382460414,0.9999894
0.0,0.10936865611043443,0.9999893
0.0,0.10967316280958181,0.99998915
0.0,0.11018067397482745,0.99998903
0.0,0.11073893625659764,0.9999889
0.0,0.11114494518879416,0.9999888
0.0,0.11139870077141698,0.9999887
0.0,0.11180470970361348,0.99998856
0.0,0.11226146975233454,0.99998844
0.0,0.11292123426715388,0.9999883
0.0,0.11322574096630125,0.9999882
