fpr,tpr,threshold
0.0,0.0,2.0
2.0486066060734357e-05,0.13942063357614773,1.0
2.0486066060734357e-05,0.16618668473657464,0.99
2.0486066060734357e-05,0.18787057428426224,0.98
2.0486066060734357e-05,0.20616635609012365,0.97
2.731475474764581e-05,0.22242927325088938,0.96
3.4143443434557264e-05,0.23970862273420296,0.95
4.7800820808380164e-05,0.2552939183466034,0.94
6.145819818220308e-05,0.2854480772488565,0.92
6.828688686911453e-05,0.29815348128070474,0.91
6.828688686911453e-05,0.31441639844147046,0.9
0.00010243033030367179,0.3279688294087752,0.89
0.00010243033030367179,0.34186007115026257,0.88
0.00011608770767749469,0.35507369134338473,0.87
0.00012291639636440615,0.3704895815686939,0.86
0.00015023115111205195,0.3821785532779942,0.85
0.00016388852848587485,0.3945451465356598,0.84
0.00016388852848587485,0.4062341182449602,0.83
0.00016388852848587485,0.4175842791800779,0.82
0.00019120328323352065,0.440623411824496,0.8
0.00020486066060734358,0.45112654582415723,0.79
0.00025266148141572374,0.464678976791462,0.78
0.0002663188587895466,0.4758597323394884,0.77
0.0003004623022241039,0.48941216330679316,0.76
0.0003550918117193955,0.5005929188548196,0.75
0.00037557787778012987,0.5114348636286634,0.74
0.00040972132121468716,0.521599186854142,0.73
0.00045069345333615584,0.5334575639505337,0.72
0.00045069345333615584,0.5427748602405557,0.71
0.0004848368967707131,0.5564966965949517,0.7
0.0005258090288921819,0.5692021006267999,0.69
0.0005394664062660047,0.5797052346264612,0.68
0.000573609849700562,0.5912248009486701,0.67
0.0006418967365696765,0.6017279349483313,0.66
0.0006760401800042338,0.6125698797221751,0.65
0.0007306696894995254,0.6222259867863799,0.64
0.0008057852650555513,0.6298492292054887,0.63
0.0009013869066723117,0.6401829578180586,0.62
0.0009628451048545148,0.6484838217855328,0.61
0.001024303303036718,0.6574623073013722,0.6
0.0011267336333403897,0.6672878197526682,0.59
0.001160877076774947,0.6764357106555988,0.58
0.0012223352749571499,0.6857530069456209,0.57
0.0012633074070786186,0.694562087074369,0.56
0.0013315942939477333,0.7043875995256649,0.55
0.0013998811808168478,0.7113332203964086,0.54
0.001522797577181254,0.7177706251058784,0.53
0.0015910844640503684,0.7299678129764526,0.52
0.001659371350919483,0.7352193799762833,0.51
0.001768630369910066,0.7447060816533966,0.5
0.0019120328323352068,0.7552092156530578,0.49
0.0021032361155687274,0.7614772149754362,0.48
0.0022261525119331334,0.7692698627816364,0.47
0.00239686972910592,0.7753684567169236,0.46
0.0025266148141572372,0.7838387260714891,0.45
0.0027724476068860496,0.7912925631035067,0.44
0.00319582630547456,0.8068778587159071,0.42
0.0034211730321426375,0.8126376418770117,0.41
0.0036260336927499814,0.8197526681348467,0.4
0.003892352551539528,0.827545315941047,0.39
0.004110870589520694,0.8336439098763341,0.38
0.004411332891744798,0.8404201253599864,0.37
0.00465716568447361,0.8458410977469083,0.36
0.004875683722454777,0.8512620701338303,0.35
0.005230775534174173,0.8561748263594783,0.34
0.0055380665250851875,0.8614263933593088,0.33
0.005981931289734432,0.8678637980687786,0.32
0.006377995233575296,0.872437743520244,0.31
0.006842346064285275,0.8803997967135355,0.3
0.0073340116497429,0.8854819583262747,0.29
0.007784705103079056,0.8912417414873793,0.28
0.008371972330153441,0.8970015246484838,0.27
0.008877295292984888,0.9014060647128579,0.26
0.009457733831372361,0.9069964424868711,0.25
0.010051829747133659,0.9114009825512451,0.24
0.010748355993198627,0.9152973064543453,0.23
0.01151999781481962,0.9202100626799933,0.22
0.012421384721491933,0.9237675758089107,0.21
0.013507146222710853,0.9280027104861934,0.2
0.014381218374635518,0.9315602236151109,0.19
0.015815242998886925,0.935964763679485,0.18
0.017228781557077594,0.941385736066407,0.17
0.01899741192698766,0.9446044384211418,0.16
0.020861643938514488,0.947992546162968,0.15
0.022814648902971163,0.9518888700660681,0.14
0.0253412637171284,0.9557851939691682,0.13
0.028236627720378854,0.9606979501948162,0.12
0.0316031712430262,0.9642554633237337,0.11
0.03594621724790188,0.9669659495171946,0.1
0.04112919196126768,0.9710316788073861,0.09
0.04812859786535192,0.9745891919363036,0.08
0.057258554639752525,0.9769608673555819,0.07
0.06968676804993137,0.9811960020328646,0.06
0.08733209961691056,0.9845841097746908,0.05
0.11328794531586099,0.987972217516517,0.04
0.15546192664622613,0.9916991360325258,0.03
0.23435376704611413,0.9952566491614433,0.02
0.41928831406505007,0.9974589191936304,0.01
1.0,1.0,0.0
