fpr,tpr,threshold
0.0,0.0,1.999539
0.0,0.0008888888888888889,0.999539
0.0,0.0026666666666666666,0.99909604
0.0,0.02311111111111111,0.9988294
0.0,0.028444444444444446,0.99841905
0.0,0.05511111111111111,0.9984003
0.0,0.056,0.99836606
0.0,0.07111111111111111,0.9982839
0.0,0.07555555555555556,0.9978962
0.0,0.07733333333333334,0.9978466
0.0,0.08533333333333333,0.99776745
0.0,0.08711111111111111,0.9975375
0.0,0.09422222222222222,0.99753547
0.0,0.09955555555555555,0.9974408
0.0,0.10666666666666667,0.99631786
0.0,0.10933333333333334,0.9960974
0.0,0.11022222222222222,0.99607986
0.0,0.112,0.9958312
0.0,0.11466666666666667,0.99560106
0.0,0.11644444444444445,0.9953548
0.0,0.11822222222222223,0.99511683
0.0,0.12444444444444444,0.9950891
0.0,0.12533333333333332,0.99473923
0.0,0.12711111111111112,0.99468625
0.0,0.14133333333333334,0.9931671
0.0,0.1431111111111111,0.99292254
0.0,0.14755555555555555,0.99225944
0.0,0.15911111111111112,0.99215394
0.0,0.1608888888888889,0.9914272
0.0,0.16266666666666665,0.9913912
0.0,0.16977777777777778,0.9899997
0.0,0.17422222222222222,0.9899193
0.0,0.176,0.9892903
0.0,0.1768888888888889,0.9890884
0.0,0.17955555555555555,0.98887795
0.0,0.18133333333333335,0.9887213
0.0,0.184,0.98817796
0.0,0.18755555555555556,0.98729104
0.0,0.18933333333333333,0.9868685
0.0,0.1991111111111111,0.9845769
0.0,0.2008888888888889,0.9844691
0.0,0.2071111111111111,0.9824625
0.0,0.21066666666666667,0.9822843
0.0,0.24533333333333332,0.96146446
0.0,0.248,0.96108484
0.0,0.25955555555555554,0.94947493
0.0,0.2613333333333333,0.94821286
0.0,0.29333333333333333,0.88383853
0.0,0.2951111111111111,0.8736838
0.0,0.2986666666666667,0.86624753
0.0,0.3022222222222222,0.8499696
7.559436066069472e-05,0.3022222222222222,0.8494495
7.559436066069472e-05,0.31022222222222223,0.8367934
0.00011339154099104207,0.31022222222222223,0.828709
0.00011339154099104207,0.3128888888888889,0.8168777
0.00015118872132138944,0.3128888888888889,0.81642526
0.00015118872132138944,0.3217777777777778,0.7926162
0.0002645802623124315,0.3217777777777778,0.77990234
0.0002645802623124315,0.3244444444444444,0.7523241
0.00030237744264277887,0.3244444444444444,0.75043654
0.00030237744264277887,0.3253333333333333,0.7491083
0.00030237744264277887,0.32711111111111113,0.7417474
0.00030237744264277887,0.328,0.7408915
0.00041576898363382094,0.328,0.7358198
0.00041576898363382094,0.3288888888888889,0.73085463
0.0004535661639641683,0.3288888888888889,0.72701705
0.0004535661639641683,0.33244444444444443,0.71197855
0.000529160524624863,0.33244444444444443,0.70979315
0.000529160524624863,0.336,0.69941145
0.0005669577049552103,0.336,0.6993317
0.0005669577049552103,0.3368888888888889,0.6990515
0.0006047548852855577,0.3368888888888889,0.69686204
0.0006047548852855577,0.3377777777777778,0.6954722
0.0006425520656159051,0.3377777777777778,0.6925747
0.0006425520656159051,0.33866666666666667,0.6922837
0.0006803492459462524,0.33866666666666667,0.6916446
0.0006803492459462524,0.34044444444444444,0.6883706
0.0007181464262765998,0.34044444444444444,0.6846473
0.0007937407869372944,0.34044444444444444,0.6841454
