fpr,tpr,threshold
0.0,0.0,2.0
3.388727736058774e-06,0.0,1.0
2.3721094152411418e-05,0.0,0.9998362
2.3721094152411418e-05,0.00014002333722287048,0.99971956
2.7109821888470192e-05,0.00014002333722287048,0.99970824
2.7109821888470192e-05,0.0001866977829638273,0.99964774
3.0498549624528966e-05,0.0001866977829638273,0.9995709
3.0498549624528966e-05,0.000513418903150525,0.9992986
3.388727736058774e-05,0.000513418903150525,0.99917334
3.388727736058774e-05,0.0014002333722287048,0.998408
3.7276005096646514e-05,0.0014002333722287048,0.998401
3.7276005096646514e-05,0.0020070011668611434,0.9978435
3.7276005096646514e-05,0.0021003500583430573,0.9978218
3.7276005096646514e-05,0.00294049008168028,0.99687886
4.066473283270529e-05,0.00294049008168028,0.99687505
4.066473283270529e-05,0.004200700116686115,0.9961952
4.405346056876406e-05,0.004200700116686115,0.996141
4.405346056876406e-05,0.004387397899649942,0.9959572
4.7442188304822836e-05,0.004387397899649942,0.99590504
4.7442188304822836e-05,0.004480746791131855,0.99586225
5.083091604088161e-05,0.004480746791131855,0.9958372
5.083091604088161e-05,0.004620770128354726,0.9957897
5.4219643776940384e-05,0.004620770128354726,0.99576783
5.4219643776940384e-05,0.004667444574095682,0.9957254
5.760837151299916e-05,0.004667444574095682,0.99572384
5.760837151299916e-05,0.004994165694282381,0.9954389
6.099709924905793e-05,0.004994165694282381,0.9954281
6.099709924905793e-05,0.005180863477246208,0.99533397
6.438582698511671e-05,0.005180863477246208,0.99530715
6.438582698511671e-05,0.006627771295215869,0.9943323
7.455201019329303e-05,0.006627771295215869,0.99431616
7.455201019329303e-05,0.0066744457409568265,0.99430794
7.794073792935181e-05,0.0066744457409568265,0.9943052
7.794073792935181e-05,0.007187864644107351,0.9940942
8.132946566541058e-05,0.007187864644107351,0.99403787
8.132946566541058e-05,0.007327887981330222,0.9939248
8.471819340146936e-05,0.007327887981330222,0.9938798
8.471819340146936e-05,0.007701283547257876,0.99367404
8.810692113752812e-05,0.007701283547257876,0.9936599
8.810692113752812e-05,0.008028004667444574,0.99340606
9.14956488735869e-05,0.008028004667444574,0.99334526
9.14956488735869e-05,0.01012835472578763,0.99212414
9.488437660964567e-05,0.01012835472578763,0.99208295
9.488437660964567e-05,0.01176196032672112,0.9910487
9.827310434570445e-05,0.01176196032672112,0.99103725
9.827310434570445e-05,0.01222870478413069,0.9907703
0.00010166183208176322,0.01222870478413069,0.99073094
0.00010166183208176322,0.012882147024504085,0.9903418
0.000105050559817822,0.012882147024504085,0.99032825
0.000105050559817822,0.013255542590431739,0.9900857
0.00010843928755388077,0.013255542590431739,0.9900029
0.00010843928755388077,0.014329054842473746,0.98933357
0.00011182801528993955,0.014329054842473746,0.9893056
0.00011182801528993955,0.014375729288214702,0.9892631
0.0001186054707620571,0.014375729288214702,0.9892022
0.0001186054707620571,0.014935822637106185,0.9889365
0.00012199419849811586,0.014935822637106185,0.9888736
0.00012199419849811586,0.01572928821470245,0.9882769
0.00012538292623417464,0.01572928821470245,0.98822683
0.00012538292623417464,0.0164294049008168,0.9878369
0.00012877165397023343,0.0164294049008168,0.9878048
0.00012877165397023343,0.0167561260210035,0.9876387
0.00013216038170629218,0.0167561260210035,0.98758614
0.00013216038170629218,0.017316219369894983,0.98728395
0.00013554910944235096,0.017316219369894983,0.9872593
0.00013554910944235096,0.01806301050175029,0.9869054
0.00014232656491446852,0.01806301050175029,0.9868693
0.00014232656491446852,0.018203033838973162,0.98682135
0.00014571529265052728,0.018203033838973162,0.9868063
0.00014571529265052728,0.01922987164527421,0.98608845
0.00014910402038658606,0.01922987164527421,0.98608065
0.00014910402038658606,0.020863477246207702,0.98530453
0.00015249274812264484,0.020863477246207702,0.9852777
0.00015249274812264484,0.02161026837806301,0.9848689
0.00015588147585870362,0.02161026837806301,0.9848583
0.00015588147585870362,0.02189031505250875,0.9847246
0.00015927020359476237,0.02189031505250875,0.98468614
0.00015927020359476237,0.02207701283547258,0.9846156
0.00016604765906687993,0.02207701283547258,0.98455065
0.00016604765906687993,0.022170361726954493,0.9844579
0.00016943638680293871,0.022170361726954493,0.9844402
0.00016943638680293871,0.022683780630105017,0.984304
0.00017282511453899747,0.022683780630105017,0.9842337
0.00017282511453899747,0.022870478413068846,0.9841403
0.00017621384227505625,0.022870478413068846,0.9841165
0.00017621384227505625,0.025204200700116686,0.98273474
0.00017960257001111503,0.025204200700116686,0.9827271
0.00017960257001111503,0.02543757292882147,0.98264253
0.0001829912977471738,0.02543757292882147,0.9826424
0.0001829912977471738,0.02791131855309218,0.98144275
0.00018638002548323256,0.02791131855309218,0.9814309
0.00018638002548323256,0.028751458576429405,0.9808896
0.00018976875321929134,0.028751458576429405,0.9808427
0.00018976875321929134,0.02954492415402567,0.9805432
0.00019315748095535013,0.02954492415402567,0.9805407
0.00019315748095535013,0.02959159859976663,0.98047477
0.0001965462086914089,0.02959159859976663,0.9804739
0.0001965462086914089,0.03071178529754959,0.97984207
0.00019993493642746766,0.03071178529754959,0.979834
0.00019993493642746766,0.033278879813302215,0.97854805
0.00020332366416352644,0.033278879813302215,0.97845066
0.00020332366416352644,0.03402567094515753,0.9781074
0.00020671239189958522,0.03402567094515753,0.97806865
0.00020671239189958522,0.03425904317386231,0.97800523
0.000210101119635644,0.03425904317386231,0.9779676
0.000210101119635644,0.03561260210035006,0.9771049
