fpr,tpr,threshold
0.0,0.0,1.9927728
4.738168792525065e-06,0.0,0.9927729
0.0004690787104599814,0.0,0.99067545
0.0004785550480450316,0.0,0.9904178
0.004420711483425885,0.0,0.96287155
0.004430187821010936,0.0,0.9628461
0.010054394177738188,0.0,0.9362727
0.010063870515323238,0.0,0.93624455
0.013020487841858878,0.0,0.92654246
0.013029964179443928,0.0,0.9265212
0.01575441123514584,0.0,0.91754013
0.01576388757273089,0.0,0.9175382
0.015948676155639368,0.0,0.91713816
0.01595815249322442,0.0,0.91712993
0.01683945188863408,0.0,0.9150334
0.01684892822621913,0.0,0.91501206
0.01741750848132214,0.0,0.9133655
0.017426984818907188,0.0,0.91335905
0.02052574720921858,0.0,0.90192074
0.020535223546803632,0.0,0.9019153
0.02059208157231393,0.0,0.9017061
0.020601557909898982,0.0,0.9016776
0.02255368345241931,0.0,0.89593756
0.02256315979000436,0.0,0.895933
0.023761916494513202,0.0,0.8923785
0.02377139283209825,0.0,0.89236504
0.025150199950723044,0.0,0.8884236
0.025159676288308095,0.0,0.88839686
0.025732994712203628,0.0,0.8869115
0.025742471049788676,0.0,0.8869029
0.030679642931599794,0.0,0.8694781
0.030689119269184845,0.0,0.8694332
0.03355571138866251,0.0,0.8603625
0.03356518772624756,0.0,0.8603472
0.03456494134147035,0.0,0.8572359
0.0345744176790554,0.0,0.8572282
0.03709986164547126,0.0,0.8476686
0.03710933798305631,0.0,0.8476488
0.04166271819267289,0.0,0.8286432
0.041672194530257944,0.0,0.8286107
0.0459175937683604,0.0,0.80955124
0.045927070105945454,0.0,0.80954623
0.046694653450334515,0.0,0.8062315
0.04670412978791957,0.0,0.80620426
0.047234804692682375,0.0,0.8036421
0.04724428103026742,0.0,0.8036253
0.05118169929685575,0.0,0.7874151
0.051191175634440804,0.0,0.787403
0.05407198226029604,0.0,0.7739171
0.05408145859788109,0.0,0.7739078
0.05449367928283077,0.0,0.77211225
0.05450315562041582,0.0,0.7720857
0.054796922085552376,0.0,0.7710737
0.05480639842313743,0.0,0.7710547
0.05518545192653943,0.0,0.76948255
