fpr,tpr,threshold
0.0,0.0,1.9999962
3.388727736058774e-06,0.0,0.9999962
1.3554910944235096e-05,0.0,0.9999883
1.3554910944235096e-05,4.667444574095683e-05,0.99998796
0.0014334318323528615,4.667444574095683e-05,0.9872421
0.001440209287824979,4.667444574095683e-05,0.98721373
0.0015045951148100957,4.667444574095683e-05,0.9866195
0.0015113725702822131,4.667444574095683e-05,0.98661846
0.0018705777103044433,4.667444574095683e-05,0.9837361
0.0018705777103044433,9.334889148191365e-05,0.9837293
0.0033514517309621277,9.334889148191365e-05,0.97310984
0.003358229186434245,9.334889148191365e-05,0.97310865
0.0033955051915308915,9.334889148191365e-05,0.9728496
0.0034022826470030093,9.334889148191365e-05,0.97284
0.007038387507794073,9.334889148191365e-05,0.94966805
0.007045164963266191,9.334889148191365e-05,0.94963795
0.008000786184834765,9.334889148191365e-05,0.9442403
0.008007563640306883,9.334889148191365e-05,0.94421
0.008803914658280695,9.334889148191365e-05,0.94025296
0.008810692113752813,9.334889148191365e-05,0.94024837
0.009654485320031447,9.334889148191365e-05,0.93515974
0.009661262775503564,9.334889148191365e-05,0.9351585
0.010101797381191206,9.334889148191365e-05,0.93261343
0.010101797381191206,0.00014002333722287048,0.9325956
0.011321739366172364,0.00014002333722287048,0.9255237
0.011328516821644482,0.00014002333722287048,0.9255102
0.013097432699867162,0.00014002333722287048,0.91624504
0.013110987610811397,0.00014002333722287048,0.91624254
0.014642692547509963,0.00014002333722287048,0.9075066
0.014649470002982081,0.00014002333722287048,0.90749264
0.014903624583186488,0.00014002333722287048,0.90584654
0.014910402038658606,0.00014002333722287048,0.90584624
0.015296717000569306,0.00014002333722287048,0.9033742
0.015303494456041424,0.00014002333722287048,0.90333486
0.015808414888714182,0.00014002333722287048,0.89994675
0.0158151923441863,0.00014002333722287048,0.8998426
0.020742402472415756,0.00014002333722287048,0.8709367
0.020749179927887874,0.00014002333722287048,0.87088066
0.022318160869683086,0.00014002333722287048,0.8616581
0.022324938325155204,0.00014002333722287048,0.86162955
0.0225553718112072,0.00014002333722287048,0.8600244
0.022562149266679318,0.00014002333722287048,0.8600068
0.022575704177623553,0.00014002333722287048,0.859933
0.02258248163309567,0.00014002333722287048,0.8599328
0.02341949738390219,0.00014002333722287048,0.8551908
0.023426274839374307,0.00014002333722287048,0.85517025
0.025564562040827393,0.00014002333722287048,0.8424966
0.02557133949629951,0.00014002333722287048,0.84249353
0.026228752677094912,0.00014002333722287048,0.83872676
0.02623553013256703,0.00014002333722287048,0.8387112
0.0264185214303142,0.00014002333722287048,0.8375407
0.02642529888578632,0.00014002333722287048,0.8375395
0.0266489549163662,0.00014002333722287048,0.83637077
0.02665573237183832,0.00014002333722287048,0.8363422
0.028302654051562882,0.00014002333722287048,0.82636744
0.028302654051562882,0.0001866977829638273,0.8263663
0.030623932550763143,0.0001866977829638273,0.81241405
0.030630710006235257,0.0001866977829638273,0.8124017
0.032243744408599236,0.0001866977829638273,0.8026334
0.03225052186407135,0.0001866977829638273,0.8026265
0.032447068072762764,0.0001866977829638273,0.80160654
0.03245384552823488,0.0001866977829638273,0.80160046
0.03272155501938352,0.0001866977829638273,0.8002475
0.03272833247485564,0.0001866977829638273,0.80024725
0.034873397131780844,0.0001866977829638273,0.78755695
0.03488017458725296,0.0001866977829638273,0.78754723
0.03523937972727519,0.0001866977829638273,0.78585786
0.03524615718274731,0.0001866977829638273,0.7858194
0.03710656870984358,0.0001866977829638273,0.77488595
0.0371133461653157,0.0001866977829638273,0.7748539
0.03718112072003687,0.0001866977829638273,0.77436274
0.037187898175508986,0.0001866977829638273,0.77436185
