fpr,tpr,threshold
0.0,0.0,2.0
0.0,0.031492113037177416,1.0
0.0,0.03695446184716571,0.9999999
0.0,0.04158073685970682,0.99999976
0.0,0.044980770302658714,0.99999964
0.0,0.047266038682347696,0.9999995
0.0,0.05027590435315757,0.9999993
0.0,0.051613622429073074,0.99999917
0.0,0.05283986399866228,0.99999905
0.0,0.05540382364416699,0.9999988
0.0,0.05674154172008249,0.9999987
0.0,0.058636642327629454,0.99999857
0.0,0.05991862215038181,0.99999845
0.0,0.06125634022629731,0.99999833
0.0,0.06303996432751797,0.9999981
0.0,0.0640432528844546,0.999998
0.0,0.06493506493506493,0.99999785
0.0,0.06571540047934897,0.99999774
0.0,0.06621704475781728,0.9999976
0.0,0.06705311855526448,0.9999975
0.0,0.06738754807424335,0.9999974
0.0,0.06761050108689594,0.99999726
0.0,0.06788919235271167,0.99999714
0.0,0.06833509837801684,0.999997
0.0,0.06900395741597458,0.9999969
0.0,0.06933838693495346,0.9999968
0.0,0.06989576946658492,0.99999666
0.0,0.07017446073240065,0.99999654
0.0,0.07034167549189009,0.9999964
0.0,0.07101053452984783,0.9999963
0.0,0.07162365531464245,0.9999962
0.0,0.07195808483362132,0.99999607
0.0,0.07240399085892649,0.99999595
0.0,0.07273842037790536,0.9999958
0.0,0.07284989688423164,0.9999957
0.0,0.07307284989688423,0.9999956
0.0,0.07324006465637367,0.99999547
0.0,0.07402040020065771,0.99999523
0.0,0.07435482971963658,0.9999951
0.0,0.07457778273228917,0.999995
0.0,0.07513516526392063,0.9999949
0.0,0.0755810712892258,0.99999475
0.0,0.07569254779555208,0.99999464
0.0,0.07613845382085725,0.9999945
0.0,0.0763056685803467,0.9999944
0.0,0.07664009809932557,0.9999943
0.0,0.07708600412463074,0.99999416
0.0,0.07736469539044646,0.9999939
0.0,0.07758764840309905,0.9999938
0.0,0.07775486316258848,0.9999937
0.0,0.07786633966891478,0.99999344
0.0,0.07797781617524106,0.9999933
0.0,0.07820076918789365,0.9999932
0.0,0.07825650744105679,0.9999931
0.0,0.07853519870687253,0.99999297
0.0,0.07920405774483028,0.9999927
0.0,0.07931553425115657,0.9999926
0.0,0.07970570202329859,0.9999925
0.0,0.07976144027646173,0.9999924
0.0,0.07998439328911432,0.99999225
0.0,0.08015160804860376,0.99999213
0.0,0.08026308455493004,0.999992
0.0,0.08043029931441949,0.9999919
0.0,0.08065325232707207,0.99999166
0.0,0.08098768184605094,0.99999154
0.0,0.08121063485870353,0.9999913
0.0,0.08137784961819297,0.9999912
0.0,0.08160080263084554,0.99999106
0.0,0.0816565408840087,0.99999094
0.0,0.08193523214982443,0.9999908
0.0,0.08210244690931386,0.9999907
0.0,0.08215818516247701,0.9999906
0.0,0.08260409118778217,0.9999902
0.0,0.08277130594727161,0.9999901
0.0,0.08310573546625048,0.99999
0.0,0.08316147371941364,0.99998987
0.0,0.08338442673206621,0.9999896
0.0,0.0836073797447188,0.9999893
0.0,0.08377459450420824,0.99998915
0.0,0.08388607101053452,0.99998903
0.0,0.08405328577002397,0.9999889
0.0,0.08422050052951341,0.99998844
0.0,0.08455493004849228,0.9999883
0.0,0.08461066830165542,0.9999882
0.0,0.08472214480798172,0.9999881
0.0,0.08488935956747115,0.99998796
0.0,0.08511231258012374,0.99998784
0.0,0.08527952733961318,0.9999876
0.0,0.08539100384593946,0.9999875
0.0,0.08544674209910261,0.99998736
0.0,0.08566969511175519,0.9999871
0.0,0.08572543336491835,0.999987
0.0,0.08583690987124463,0.99998677
0.0,0.08600412463073408,0.99998665
0.0,0.0861713393902235,0.9999862
0.0,0.0862828158965498,0.99998605
0.0,0.08645003065603923,0.99998593
0.0,0.08667298366869182,0.9999858
0.0,0.08695167493450755,0.9999857
0.0,0.08728610445348643,0.99998546
0.0,0.08750905746613902,0.9999852
0.0,0.08767627222562845,0.9999851
0.0,0.08789922523828103,0.999985
0.0,0.08806643999777047,0.99998486
0.0,0.0883451312635862,0.99998474
0.0,0.08845660776991249,0.9999846
0.0,0.08862382252940193,0.9999845
0.0,0.0889582520483808,0.99998415
0.0,0.08918120506103339,0.99998367
0.0,0.08929268156735969,0.99998355
0.0,0.08945989632684911,0.99998343
0.0,0.0896828493395017,0.9999833
0.0,0.08973858759266484,0.9999831
0.0,0.08985006409899114,0.99998295
0.0,0.09007301711164373,0.99998283
0.0,0.09012875536480687,0.9999826
0.0,0.09035170837745946,0.9999825
0.0,0.09063039964327518,0.99998236
0.0,0.09079761440276461,0.99998224
0.0,0.09085335265592777,0.9999821
0.0,0.0910205674154172,0.999982
0.0,0.09107630566858034,0.9999819
0.0,0.09118778217490664,0.99998176
0.0,0.09152221169388551,0.9999815
0.0,0.09163368820021181,0.9999813
0.0,0.09180090295970124,0.99998116
0.0,0.09196811771919068,0.9999808
0.0,0.09207959422551697,0.9999807
0.0,0.09224680898500641,0.99998057
0.0,0.09230254723816955,0.99998045
0.0,0.09241402374449585,0.9999801
0.0,0.09269271501031158,0.99998
0.0,0.09280419151663787,0.99997985
0.0,0.09313862103561675,0.9999795
0.0,0.09325009754194304,0.9999794
0.0,0.09341731230143248,0.99997926
0.0,0.09352878880775876,0.9999788
0.0,0.0936960035672482,0.9999784
0.0,0.09386321832673764,0.9999783
0.0,0.09391895657990079,0.9999782
0.0,0.09414190959255336,0.9999778
0.0,0.09419764784571652,0.99997747
0.0,0.0944206008583691,0.99997735
0.0,0.09447633911153225,0.99997723
0.0,0.09458781561785853,0.9999771
0.0,0.09475503037734798,0.999977
0.0,0.09486650688367426,0.99997663
0.0,0.09497798339000056,0.9999763
0.0,0.09508945989632685,0.99997616
0.0,0.09531241290897943,0.9999757
0.0,0.09542388941530572,0.99997556
0.0,0.09547962766846887,0.99997544
0.0,0.09559110417479516,0.9999753
0.0,0.09586979544061089,0.9999745
0.0,0.09620422495958976,0.99997413
0.0,0.09631570146591606,0.9999739
0.0,0.09653865447856864,0.9999734
0.0,0.09681734574438437,0.9999727
0.0,0.09698456050387382,0.99997234
0.0,0.09704029875703696,0.9999722
0.0,0.09715177526336324,0.9999721
0.0,0.09737472827601583,0.999972
0.0,0.09776489604815786,0.9999709
0.0,0.09798784906081043,0.99997044
0.0,0.09804358731397358,0.9999703
0.0,0.09815506382029987,0.9999701
0.0,0.09821080207346301,0.99996996
0.0,0.09848949333927874,0.99996984
0.0,0.0985452315924419,0.9999697
0.0,0.09865670809876818,0.9999695
0.0,0.09887966111142077,0.99996865
0.0,0.09899113761774705,0.9999683
0.0,0.09932556713672594,0.9999671
0.0,0.09949278189621537,0.99996686
0.0,0.09960425840254167,0.9999664
0.0,0.09971573490886795,0.99996626
0.0,0.0997714731620311,0.999966
0.0,0.09993868792152054,0.9999658
0.0,0.09999442617468368,0.99996567
0.0,0.10010590268100998,0.9999654
0.0,0.10027311744049941,0.99996495
0.0,0.10038459394682571,0.9999647
0.0,0.10055180870631514,0.9999641
0.0,0.10066328521264144,0.9999639
0.0,0.10099771473162031,0.9999622
0.0,0.1012206677442729,0.999962
0.0,0.10138788250376234,0.9999616
0.0,0.10161083551641492,0.9999614
0.0,0.10172231202274121,0.99996066
0.0,0.10188952678223065,0.9999604
0.0,0.10200100328855694,0.9999603
0.0,0.10216821804804638,0.99996006
0.0,0.10239117106069896,0.9999598
0.0,0.10250264756702525,0.9999591
0.0,0.10261412407335155,0.999959
0.0,0.10266986232651469,0.9999589
0.0,0.10283707708600412,0.99995863
0.0,0.10294855359233042,0.99995816
0.0,0.10339445961763559,0.99995637
0.0,0.10345019787079873,0.99995625
0.0,0.10356167437712502,0.999956
0.0,0.1037846273897776,0.9999552
0.0,0.10395184214926705,0.9999547
0.0,0.10411905690875647,0.9999542
0.0,0.10423053341508277,0.999954
0.0,0.1045092246808985,0.9999528
0.0,0.10495513070620367,0.99995136
0.0,0.10506660721252996,0.999951
0.0,0.10517808371885626,0.9999509
0.0,0.10551251323783513,0.99994755
0.0,0.10562398974416141,0.9999474
0.0,0.10573546625048771,0.99994695
0.0,0.105846942756814,0.99994683
