fpr,tpr,threshold
0.0,0.0,1.9999176
0.0,8.183975775431704e-05,0.9999176
0.0,0.01219412390539324,0.99235547
0.0,0.012357803420901875,0.9923133
0.0,0.017104509370652263,0.99183965
0.0,0.0172681888861609,0.99181867
0.0,0.026843440543415992,0.99103177
0.0,0.027007120058924625,0.9910307
0.0,0.03077174891562321,0.99093443
0.0,0.030935428431131843,0.99093425
0.0,0.031999345281937965,0.99091434
0.0,0.0321630247974466,0.9909133
0.0,0.03298142237498977,0.9909011
0.0,0.03314510189049841,0.9908999
0.0,0.03322694164825272,0.99089944
0.0,0.033390621163761354,0.9908992
0.0,0.03379981995253294,0.9908958
0.0,0.03396349946804157,0.99089444
0.0,0.03429085849905884,0.99089324
0.0,0.03445453801456748,0.9908929
0.0,0.0345363777723218,0.9908923
0.0,0.034700057287830426,0.9908922
0.0,0.0350274163188477,0.99088985
0.0,0.03527293559211065,0.9908896
0.0,0.03568213438088223,0.99088764
0.0,0.03584581389639087,0.9908868
0.0,0.03617317292740813,0.9908857
0.0,0.036418692200671086,0.99088556
0.0,0.036500531958425404,0.9908853
0.0,0.03666421147393404,0.99088484
0.0,0.03674605123168835,0.99088436
0.0,0.03690973074719699,0.9908839
0.0,0.03715525002045994,0.99088216
0.0,0.037318929535968576,0.9908819
0.0,0.03895572469105491,0.99087286
0.0,0.03911940420656355,0.99087256
0.0,0.03993780178410672,0.9908646
0.0,0.04026516081512399,0.99086326
0.0,0.040592519846141255,0.99086154
0.0,0.04075619936164989,0.9908614
0.0,0.04173827645470169,0.9908524
0.0,0.041901955970210326,0.99085194
0.0,0.043702430640805305,0.99084026
0.0,0.043866110156313934,0.99084
0.0,0.04427530894508552,0.99083906
0.0,0.04443898846059416,0.99083894
0.0,0.04460266797610279,0.99083835
0.0,0.04476634749161142,0.9908379
0.0,0.045093706522628695,0.99083686
0.0,0.04525738603813733,0.99083674
0.0,0.04533922579589164,0.9908364
0.0,0.04550290531140028,0.99083626
0.0,0.045584745069154595,0.99083567
0.0,0.045912104100171866,0.9908351
0.0,0.04632130288894345,0.99083275
0.0,0.046484982404452084,0.9908325
0.0,0.049185694410344545,0.99081767
0.0,0.04934937392585318,0.99081707
0.0,0.0494312136836075,0.9908165
0.0,0.04959489319911613,0.990816
0.0,0.05000409198788772,0.99081147
0.0,0.05016777150339635,0.9908111
0.0,0.050576970292167935,0.9908065
0.0,0.05074064980767657,0.9908036
0.0,0.051886406416237006,0.9907925
0.0,0.05205008593174564,0.9907923
0.0,0.05213192568949996,0.9907919
0.0,0.052295605205008595,0.99079084
0.0,0.05385056060234062,0.9907811
0.0,0.05401424011784925,0.99078006
0.0,0.0547507979376381,0.9907742
0.0,0.05491447745314674,0.99077374
0.0,0.055078156968655374,0.99077344
0.0,0.05524183648416401,0.9907732
0.0,0.056060234061707175,0.99076957
0.0,0.056387593092724446,0.9907684
0.0,0.05679679188149603,0.9907664
0.0,0.0571241509125133,0.99076605
0.0,0.05843358703658237,0.99075997
0.0,0.058679106309845325,0.99075985
0.0,0.05876094606759964,0.99075973
0.0,0.05892462558310827,0.9907596
0.0,0.05941566412963418,0.9907569
0.0,0.059661183402897125,0.9907568
0.0,0.05990670267616008,0.9907562
0.0,0.06015222194942303,0.9907561
0.0,0.06039774122268598,0.9907554
0.0,0.060888779769211886,0.9907545
0.0,0.06113429904247483,0.990754
0.0,0.061952696620018004,0.99074966
0.0,0.062280055651035275,0.99074894
0.0,0.06260741468205254,0.9907478
0.0,0.06277109419756118,0.9907477
0.0,0.06318029298633276,0.9907454
0.0,0.0633439725018414,0.9907452
0.0,0.06350765201735002,0.99074477
0.0,0.0638350110483673,0.99074405
0.0,0.06408053032163025,0.9907432
0.0,0.06440788935264752,0.99074286
0.0,0.06759963990506589,0.9907265
0.0,0.06792699893608314,0.9907261
0.0,0.06800883869383746,0.9907258
0.0,0.0681725182093461,0.9907251
0.0,0.06833619772485473,0.9907232
0.0,0.06849987724036337,0.99072295
0.0,0.06997299287994108,0.9907099
0.0,0.07013667239544971,0.9907088
0.0,0.07136426876176447,0.9906927
0.0,0.0715279482772731,0.9906922
0.0,0.07193714706604469,0.9906881
0.0,0.07210082658155331,0.99068755
0.0,0.07758409035109257,0.9905946
0.0,0.07774776986660119,0.99059415
0.0,0.07791144938210982,0.9905935
0.0,0.07807512889761846,0.9905912
0.0,0.08020296259923071,0.99055344
0.0,0.08036664211473935,0.9905523
0.0,0.08053032163024798,0.9905475
0.0,0.0806940011457566,0.99054635
0.0,0.0825763155741059,0.9905165
0.0,0.08273999508961453,0.990516
0.0,0.08339471315164908,0.9905104
0.0,0.0835583926671577,0.99051017
0.0,0.09149684916932646,0.9902098
0.0,0.0916605286848351,0.9902057
0.0,0.10017186349128407,0.9895752
0.0,0.1003355430067927,0.9895676
0.0,0.11154758981913414,0.9888181
0.0,0.11171126933464277,0.9888087
0.0,0.11580325722235862,0.9884609
5.8229926688522296e-06,0.11580325722235862,0.988457
5.8229926688522296e-06,0.11588509698011294,0.98845357
1.1645985337704459e-05,0.11588509698011294,0.9884328
1.1645985337704459e-05,0.1161306162533759,0.9884051
1.746897800655669e-05,0.1161306162533759,0.9884043
1.746897800655669e-05,0.11621245601113021,0.9884017
2.3291970675408918e-05,0.11621245601113021,0.98840106
2.3291970675408918e-05,0.11719453310418201,0.9883476
2.911496334426115e-05,0.11719453310418201,0.98834515
2.911496334426115e-05,0.11744005237744497,0.9883327
4.076094868196561e-05,0.11744005237744497,0.9883217
4.076094868196561e-05,0.11883132825926836,0.9881627
4.6583941350817836e-05,0.11883132825926836,0.9881599
4.6583941350817836e-05,0.11924052704803993,0.9881203
5.240693401967007e-05,0.11924052704803993,0.9881045
5.240693401967007e-05,0.11932236680579425,0.988091
5.82299266885223e-05,0.11932236680579425,0.9880896
5.82299266885223e-05,0.1195678860790572,0.98806435
6.405291935737453e-05,0.1195678860790572,0.98804957
6.405291935737453e-05,0.12005892462558311,0.9879744
6.987591202622676e-05,0.12005892462558311,0.9879731
6.987591202622676e-05,0.1204681234143547,0.9879176
7.569890469507899e-05,0.1204681234143547,0.9879154
7.569890469507899e-05,0.12079548244537196,0.98786676
8.152189736393122e-05,0.12079548244537196,0.98786247
8.152189736393122e-05,0.1214502005074065,0.98777056
8.734489003278345e-05,0.1214502005074065,0.98776996
8.734489003278345e-05,0.12153204026516082,0.9877543
9.316788270163567e-05,0.12153204026516082,0.98775023
9.316788270163567e-05,0.12235043784270398,0.9875844
9.899087537048791e-05,0.12235043784270398,0.9875816
9.899087537048791e-05,0.1224322776004583,0.9875794
0.00010481386803934014,0.1224322776004583,0.9875624
0.00010481386803934014,0.12251411735821262,0.9875601
0.00011063686070819237,0.12251411735821262,0.98754895
0.00011063686070819237,0.12267779687372125,0.98752695
0.00012228284604589684,0.12267779687372125,0.98749846
0.00012228284604589684,0.12316883542024716,0.9873707
0.00012810583871474907,0.12316883542024716,0.9873657
0.00012810583871474907,0.12357803420901874,0.98727566
0.0001339288313836013,0.12357803420901874,0.98727256
0.0001339288313836013,0.12406907275554464,0.9872155
0.00013975182405245352,0.12406907275554464,0.9872098
0.00013975182405245352,0.12439643178656191,0.98716587
0.00014557481672130575,0.12439643178656191,0.987153
0.00014557481672130575,0.12603322694164826,0.9869283
0.00015139780939015798,0.12603322694164826,0.9869125
0.00015139780939015798,0.12636058597266553,0.9868733
0.00016304379472786243,0.12636058597266553,0.98685753
0.00016304379472786243,0.12889761846304934,0.98655313
0.00016886678739671466,0.12889761846304934,0.9865523
0.00016886678739671466,0.13118913168017024,0.9862307
0.0001746897800655669,0.13118913168017024,0.98621726
0.0001746897800655669,0.1349537605368688,0.98585016
0.00018051277273441912,0.1349537605368688,0.9858298
0.00018051277273441912,0.14870283983959406,0.984151
0.00018633576540327135,0.14870283983959406,0.98414534
0.00018633576540327135,0.15852361077011212,0.9830966
0.00018633576540327135,0.15868729028562076,0.9830867
0.00018633576540327135,0.17742859481135936,0.98177147
0.00018633576540327135,0.177592274326868,0.9817701
0.00018633576540327135,0.18364841640068746,0.9815839
0.00018633576540327135,0.1838120959161961,0.98158145
0.00018633576540327135,0.18471233325149358,0.9815382
0.00019215875807212357,0.18471233325149358,0.9815367
0.00019215875807212357,0.18684016695310582,0.9814824
0.00019215875807212357,0.18700384646861445,0.9814819
0.00019215875807212357,0.1881496030771749,0.9814385
0.00019215875807212357,0.1883132825926835,0.9814357
0.00019215875807212357,0.20124396431786562,0.98082733
0.00019215875807212357,0.20140764383337426,0.9808225
0.00019215875807212357,0.20288075947295195,0.98069227
0.00019215875807212357,0.20304443898846058,0.98066473
0.00019215875807212357,0.21049185694410344,0.98013455
0.00019215875807212357,0.21065553645961207,0.9801296
0.00019215875807212357,0.2170390375644488,0.97940516
