fpr,tpr,threshold
0.0,0.0,2.0
0.000950694990820876,0.04877649562157296,1.0
0.0016719118804091268,0.06579916523447091,0.9999999
0.0025898242853396275,0.08028480235698503,0.99999976
0.002950432730133753,0.08675014321957607,0.99999964
0.003114345659585628,0.09288812505114985,0.9999995
0.0032782585890375033,0.09771667075865456,0.9999994
0.0034093889325990034,0.10197233816187905,0.9999993
0.0034749541043797537,0.10500040919878877,0.99999917
0.0035733018620508787,0.10696456338489238,0.99999905
0.003606084447941254,0.10860135853997872,0.9999989
0.003606084447941254,0.1104018332105737,0.9999988
0.003606084447941254,0.11212046812341435,0.9999987
0.003606084447941254,0.11433014158278092,0.99999857
0.003606084447941254,0.11694901383091906,0.99999845
0.0036388670338316285,0.11842212947049677,0.99999833
0.0036388670338316285,0.11964972583681152,0.9999982
0.0036388670338316285,0.12079548244537196,0.9999981
0.0036388670338316285,0.12202307881168671,0.999998
0.0036388670338316285,0.12275963663147557,0.99999785
0.0036388670338316285,0.12374171372452737,0.99999774
0.0036716496197220037,0.12415091251329896,0.9999976
0.0036716496197220037,0.12505114984859644,0.9999975
0.0036716496197220037,0.12586954742613962,0.9999974
0.0036716496197220037,0.12660610524592847,0.99999726
0.0036716496197220037,0.12750634258122595,0.99999714
0.0036716496197220037,0.12848841967427777,0.999997
0.0036716496197220037,0.12889761846304934,0.9999969
0.0036716496197220037,0.12955233652508388,0.9999968
0.0036716496197220037,0.12996153531385546,0.99999666
0.0036716496197220037,0.13086177264915297,0.99999654
0.003704432205612379,0.13118913168017024,0.9999964
0.003704432205612379,0.13151649071118748,0.9999963
0.003704432205612379,0.13176200998445045,0.9999962
0.003704432205612379,0.1319256894999591,0.99999607
0.003704432205612379,0.1324985678042393,0.99999595
0.003704432205612379,0.13290776659301087,0.9999958
0.003704432205612379,0.1334806448972911,0.9999957
0.003704432205612379,0.13413536295932563,0.9999956
0.003704432205612379,0.1348719207791145,0.99999547
0.003704432205612379,0.13519927981013177,0.99999535
0.003704432205612379,0.1363450364186922,0.9999951
0.003704432205612379,0.1368360749652181,0.999995
0.003704432205612379,0.13757263278500695,0.9999949
0.003704432205612379,0.13781815205826992,0.99999475
0.003704432205612379,0.13847287012030443,0.99999464
0.003737214791502754,0.1388002291513217,0.9999945
0.003737214791502754,0.13912758818233897,0.9999944
0.003737214791502754,0.13978230624437352,0.9999943
0.003737214791502754,0.14076438333742533,0.99999404
0.003737214791502754,0.1411735821261969,0.9999939
0.003737214791502754,0.14150094115721418,0.9999937
0.003737214791502754,0.14174646043047712,0.99999356
0.003737214791502754,0.14231933873475736,0.99999344
0.003737214791502754,0.142483018250266,0.9999933
0.003737214791502754,0.14272853752352893,0.9999932
0.003737214791502754,0.14281037728128324,0.9999931
0.003737214791502754,0.1431377363123005,0.99999297
0.003737214791502754,0.1436287748588264,0.99999285
0.003737214791502754,0.14387429413208938,0.9999927
0.003737214791502754,0.14420165316310662,0.9999924
0.003737214791502754,0.14518373025615844,0.99999213
0.003737214791502754,0.14534740977166707,0.999992
0.003737214791502754,0.14575660856043865,0.9999919
0.003737214791502754,0.14624764710696456,0.9999918
0.003737214791502754,0.1463294868647189,0.99999166
0.003737214791502754,0.14649316638022752,0.9999914
0.003737214791502754,0.1469842049267534,0.9999912
0.003737214791502754,0.14763892298878795,0.99999106
0.003737214791502754,0.14796628201980522,0.99999094
0.003737214791502754,0.14821180129306818,0.9999908
0.0037699973773931287,0.1483754808085768,0.9999907
0.0037699973773931287,0.1487846795973484,0.9999906
0.0037699973773931287,0.14903019887061134,0.99999046
0.0037699973773931287,0.14968491693264588,0.99999034
0.0037699973773931287,0.1497667566904002,0.9999902
0.0037699973773931287,0.15017595547917179,0.99999
0.0037699973773931287,0.1502577952369261,0.99998987
0.0037699973773931287,0.15042147475243473,0.99998975
0.0037699973773931287,0.1506669940256977,0.9999896
0.0037699973773931287,0.150748833783452,0.9999895
0.0037699973773931287,0.15107619281446927,0.9999894
0.0037699973773931287,0.15164907111874948,0.9999893
0.0037699973773931287,0.15189459039201245,0.99998915
0.0037699973773931287,0.15205826990752108,0.99998903
0.0037699973773931287,0.15230378918078402,0.9999889
0.0037699973773931287,0.15279482772730993,0.99998856
0.0037699973773931287,0.15287666748506423,0.99998844
0.0037699973773931287,0.15304034700057287,0.9999883
0.0037699973773931287,0.15336770603159014,0.9999882
0.0037699973773931287,0.15344954578934447,0.9999881
0.0037699973773931287,0.1536132253048531,0.99998796
0.0037699973773931287,0.15394058433587038,0.99998784
0.0037699973773931287,0.154104263851379,0.9999877
0.0037699973773931287,0.15418610360913332,0.9999875
0.0037699973773931287,0.1545134626401506,0.99998736
0.0037699973773931287,0.1545953023979049,0.9999871
0.0037699973773931287,0.1550863409444308,0.999987
0.0037699973773931287,0.15574105900646534,0.99998677
0.0037699973773931287,0.15590473852197398,0.9999864
0.0037699973773931287,0.15615025779523692,0.9999863
0.0037699973773931287,0.15631393731074555,0.9999862
0.0037699973773931287,0.15655945658400852,0.99998605
0.0037699973773931287,0.1568868156150258,0.9999858
0.0037699973773931287,0.15713233488828873,0.9999857
0.0037699973773931287,0.15721417464604304,0.9999856
0.0037699973773931287,0.15786889270807758,0.9999851
0.003802779963283504,0.1579507324658319,0.999985
0.003802779963283504,0.15803257222358622,0.99998486
0.003802779963283504,0.15819625173909485,0.99998474
0.003802779963283504,0.1583599312546035,0.9999845
0.003802779963283504,0.15852361077011212,0.9999844
0.003802779963283504,0.15876913004337506,0.999984
0.003802779963283504,0.15901464931663803,0.9999838
0.003802779963283504,0.15909648907439233,0.99998355
0.003802779963283504,0.1593420083476553,0.99998343
0.003802779963283504,0.15975120713642688,0.9999832
0.003802779963283504,0.1599148866519355,0.99998295
0.003802779963283504,0.16040592519846142,0.99998283
0.003802779963283504,0.16048776495621572,0.9999827
0.003802779963283504,0.16065144447172436,0.9999825
0.003802779963283504,0.160815123987233,0.99998224
0.003802779963283504,0.16114248301825027,0.999982
0.003802779963283504,0.1613880022915132,0.9999814
0.003802779963283504,0.16163352156477617,0.9999813
0.003802779963283504,0.1617972010802848,0.9999809
0.003802779963283504,0.1618790408380391,0.9999807
0.003802779963283504,0.16204272035354775,0.99998057
0.003802779963283504,0.16212456011130208,0.9999802
0.003802779963283504,0.16237007938456502,0.9999801
0.003802779963283504,0.16253375890007365,0.99997973
0.003802779963283504,0.1626974384155823,0.9999795
0.003802779963283504,0.16286111793109093,0.99997926
0.003802779963283504,0.1631884769621082,0.99997866
0.003802779963283504,0.16343399623537114,0.99997807
0.003802779963283504,0.16359767575087977,0.9999777
0.003802779963283504,0.16384319502414274,0.99997747
0.003835562549173879,0.16400687453965138,0.9999771
0.003835562549173879,0.16425239381291432,0.9999765
0.003835562549173879,0.1645797528439316,0.99997616
0.003835562549173879,0.1650707913904575,0.9999753
0.003835562549173879,0.16523447090596613,0.9999752
0.003835562549173879,0.16547999017922907,0.9999751
0.003835562549173879,0.16556182993698337,0.99997485
0.003835562549173879,0.165725509452492,0.9999747
0.003835562549173879,0.16597102872575498,0.9999746
0.003835562549173879,0.1661347082412636,0.9999745
0.003835562549173879,0.16621654799901792,0.99997437
0.003835562549173879,0.16638022751452655,0.999974
0.003835562549173879,0.16662574678778952,0.9999739
0.003835562549173879,0.16687126606105246,0.9999733
0.003835562549173879,0.16736230460757837,0.9999727
0.003835562549173879,0.1676078238808413,0.99997187
0.003835562549173879,0.16785334315410427,0.99997175
0.003835562549173879,0.1680170226696129,0.9999716
0.003835562549173879,0.16826254194287585,0.9999708
0.003835562549173879,0.16842622145838448,0.9999707
0.003835562549173879,0.16858990097389312,0.99997044
0.003835562549173879,0.16875358048940176,0.9999702
0.003835562549173879,0.1689172600049104,0.99996984
0.003835562549173879,0.16908093952041903,0.9999697
0.003835562549173879,0.16965381782469924,0.9999682
0.003835562549173879,0.16981749734020787,0.99996805
0.003835562549173879,0.16989933709796218,0.9999678
0.003835562549173879,0.1700630166134708,0.9999676
0.003835562549173879,0.17022669612897945,0.9999671
0.003835562549173879,0.17039037564448808,0.999967
0.003835562549173879,0.17055405515999672,0.99996674
0.003835562549173879,0.17071773467550536,0.9999666
0.003835562549173879,0.170881414191014,0.9999664
0.003835562549173879,0.17104509370652263,0.99996614
0.003835562549173879,0.17129061297978557,0.9999659
0.003835562549173879,0.1714542924952942,0.99996555
0.003868345135064254,0.1714542924952942,0.9999654
0.003868345135064254,0.17202717079957444,0.99996376
0.003868345135064254,0.17227269007283738,0.9999635
0.003868345135064254,0.17260004910385465,0.9999634
0.003868345135064254,0.1727637286193633,0.9999629
0.003868345135064254,0.17300924789262623,0.9999627
0.003868345135064254,0.17317292740813486,0.99996233
0.003868345135064254,0.17341844668139783,0.99996185
0.003868345135064254,0.17358212619690647,0.9999616
0.003868345135064254,0.17366396595466077,0.9999615
0.003868345135064254,0.1738276454701694,0.9999614
0.003868345135064254,0.17390948522792374,0.99996126
0.003868345135064254,0.17407316474343235,0.99996114
0.003868345135064254,0.17440052377444962,0.9999604
0.003868345135064254,0.1747278828054669,0.9999602
0.003868345135064254,0.17497340207872986,0.9999597
0.003868345135064254,0.1751370815942385,0.9999596
0.003868345135064254,0.17530076110974713,0.99995923
0.003868345135064254,0.17546444062525574,0.9999591
0.003868345135064254,0.17661019723381619,0.99995625
0.003868345135064254,0.17677387674932482,0.99995565
0.003868345135064254,0.1771830755380964,0.99995375
0.003868345135064254,0.17742859481135936,0.9999536
0.003868345135064254,0.177592274326868,0.9999529
0.003868345135064254,0.17775595384237663,0.9999527
0.003868345135064254,0.1780833128733939,0.99995184
0.003868345135064254,0.17824699238890254,0.9999516
0.003901127720954629,0.17824699238890254,0.9999511
0.003901127720954629,0.1789835502086914,0.99994814
0.003901127720954629,0.17914722972420002,0.999948
0.003901127720954629,0.17922906948195433,0.9999471
0.003901127720954629,0.1794745887552173,0.9999465
0.003901127720954629,0.17972010802848024,0.99994576
0.003901127720954629,0.17996562730174318,0.9999454
0.003901127720954629,0.18021114657500614,0.9999443
0.003901127720954629,0.18045666584826908,0.9999442
0.003901127720954629,0.18062034536377772,0.9999441
0.003901127720954629,0.180947704394795,0.9999435
0.003901127720954629,0.18111138391030362,0.9999434
0.003901127720954629,0.18127506342581226,0.999943
0.003901127720954629,0.1814387429413209,0.9999429
0.003901127720954629,0.1815205826990752,0.9999424
0.003901127720954629,0.18176610197233817,0.99994206
0.003901127720954629,0.1819297814878468,0.99994135
0.003901127720954629,0.18225714051886407,0.9999411
0.003901127720954629,0.18266633930763565,0.9999392
0.003901127720954629,0.18283001882314429,0.9999391
0.003901127720954629,0.18323921761191586,0.9999379
0.003901127720954629,0.18348473688517883,0.9999374
0.003901127720954629,0.18413945494721334,0.99993527
0.003901127720954629,0.18446681397823061,0.99993455
0.003901127720954629,0.18503969228251085,0.999931
0.003933910306845004,0.18512153204026516,0.99993074
0.003933910306845004,0.1852852115557738,0.9999306
0.003933910306845004,0.1862672886488256,0.9999267
0.003933910306845004,0.18659464767984288,0.9999261
0.003933910306845004,0.18667648743759718,0.99992585
0.003933910306845004,0.18700384646861445,0.9999255
0.003933910306845004,0.18749488501514036,0.9999225
0.003933910306845004,0.18798592356166627,0.9999207
0.003933910306845004,0.18839512235043784,0.9999194
0.003933910306845004,0.18872248138145511,0.99991894
0.003933910306845004,0.1890498404124724,0.99991786
0.003933910306845004,0.18929535968573533,0.99991715
0.003933910306845004,0.19027743677878714,0.99991405
0.003933910306845004,0.19044111629429578,0.9999137
0.003933910306845004,0.19085031508306735,0.9999107
0.003933910306845004,0.191013994598576,0.9999105
0.003933910306845004,0.19125951387183893,0.9999083
0.003933910306845004,0.19142319338734756,0.9999082
0.003933910306845004,0.19166871266061053,0.9999076
0.003933910306845004,0.19191423193387347,0.9999074
0.003933910306845004,0.1920779114493821,0.99990594
0.003966692892735379,0.19215975120713644,0.9999058
0.003966692892735379,0.19224159096489074,0.9999052
0.003966692892735379,0.19240527048039938,0.9999044
0.003966692892735379,0.19289630902692528,0.99990225
0.003966692892735379,0.19305998854243392,0.9999019
0.003966692892735379,0.19363286684671413,0.9998994
0.003966692892735379,0.19379654636222277,0.9998981
0.003966692892735379,0.19412390539324004,0.9998963
0.003966692892735379,0.19428758490874867,0.99989486
0.003966692892735379,0.19502414272853752,0.9998908
0.003966692892735379,0.19518782224404616,0.9998907
0.003966692892735379,0.19559702103281773,0.999889
0.003966692892735379,0.19576070054832637,0.99988854
0.003966692892735379,0.19625173909485227,0.9998859
0.003966692892735379,0.1964154186103609,0.9998857
0.003966692892735379,0.19674277764137818,0.9998839
0.003999475478625754,0.19690645715688682,0.9998838
0.003999475478625754,0.19805221376544727,0.99987495
0.003999475478625754,0.1982158932809559,0.99987364
0.003999475478625754,0.19911613061625338,0.99986684
0.003999475478625754,0.19936164988951632,0.9998666
0.003999475478625754,0.19952532940502496,0.9998658
0.003999475478625754,0.1996890089205336,0.99986494
0.003999475478625754,0.2001800474670595,0.9998621
0.003999475478625754,0.20034372698256814,0.99986196
0.004032258064516129,0.20034372698256814,0.9998616
0.004032258064516129,0.20042556674032244,0.9998605
0.0040650406504065045,0.20042556674032244,0.9998598
0.0040650406504065045,0.20108028480235698,0.99985445
0.0040650406504065045,0.20124396431786562,0.9998542
0.0040650406504065045,0.2015713233488829,0.9998493
0.0040650406504065045,0.20173500286439153,0.99984884
0.0040650406504065045,0.2021442016531631,0.9998448
0.004097823236296879,0.2021442016531631,0.9998441
0.004097823236296879,0.20312627874621492,0.9998317
0.004097823236296879,0.20328995826172355,0.99983096
0.004097823236296879,0.20386283656600376,0.99982685
0.004097823236296879,0.2040265160815124,0.999826
0.004097823236296879,0.2050085931745642,0.99981433
0.004130605822187254,0.2050085931745642,0.9998134
0.004130605822187254,0.20517227269007285,0.99981195
0.0041633884080776295,0.20517227269007285,0.99981076
0.0041633884080776295,0.20574515099435306,0.99980587
0.0041633884080776295,0.2059088305098617,0.99980456
0.0041633884080776295,0.20705458711842212,0.9997955
0.004196170993968004,0.20713642687617645,0.9997948
0.004196170993968004,0.20721826663393075,0.99979407
