fpr,tpr,threshold
0.0,0.0,2.0
0.0,0.08110319993452819,1.0
0.0,0.09485227923725346,0.9999999
0.0,0.10074474179556428,0.99999976
0.0,0.10500040919878877,0.99999964
4.076094868196561e-05,0.1080284802356985,0.9999995
5.240693401967007e-05,0.11007447417955643,0.9999994
5.82299266885223e-05,0.11203862836566003,0.9999993
9.316788270163567e-05,0.11359358376299206,0.99999917
0.00012228284604589684,0.1152303789180784,0.99999905
0.00012810583871474907,0.11744005237744497,0.9999989
0.00012810583871474907,0.11874948850151404,0.9999988
0.00013975182405245352,0.12071364268761764,0.9999987
0.00015139780939015798,0.12226859808494966,0.99999857
0.00015139780939015798,0.12365987396677305,0.99999845
0.00015139780939015798,0.12464195105982487,0.99999833
0.00015139780939015798,0.1257877076683853,0.9999982
0.00015139780939015798,0.12660610524592847,0.9999981
0.0001572208020590102,0.12783370161224322,0.999998
0.0001572208020590102,0.1286520991897864,0.99999785
0.0001572208020590102,0.12963417628283821,0.99999774
0.0001572208020590102,0.13086177264915297,0.9999976
0.0001572208020590102,0.13168017022669612,0.9999975
0.0001572208020590102,0.132416728046485,0.9999974
0.0001572208020590102,0.13331696538178248,0.99999726
0.0001572208020590102,0.13397168344381702,0.99999714
0.0001572208020590102,0.13479008102136017,0.999997
0.00016304379472786243,0.13560847859890335,0.9999969
0.00016304379472786243,0.13618135690318356,0.9999968
0.00016304379472786243,0.1368360749652181,0.99999666
0.00016304379472786243,0.13781815205826992,0.9999964
0.00016304379472786243,0.13847287012030443,0.9999963
0.00016304379472786243,0.13945494721335625,0.99999607
0.00016304379472786243,0.13978230624437352,0.99999595
0.00016304379472786243,0.14027334479089942,0.9999957
0.00016886678739671466,0.14084622309517963,0.9999956
0.00016886678739671466,0.14133726164170554,0.99999547
0.00016886678739671466,0.1416646206727228,0.99999535
0.00016886678739671466,0.14182830018823145,0.99999523
0.00016886678739671466,0.14215565921924872,0.9999951
0.00016886678739671466,0.14231933873475736,0.999995
0.00016886678739671466,0.14330141582780914,0.99999464
0.00016886678739671466,0.14395613388984368,0.9999945
0.00016886678739671466,0.14411981340535232,0.9999944
0.00016886678739671466,0.1445290121941239,0.9999943
0.00016886678739671466,0.1450200507406498,0.99999416
0.00016886678739671466,0.14510189049840413,0.99999404
0.00016886678739671466,0.14608396759145592,0.9999938
0.00016886678739671466,0.1464113266224732,0.9999937
0.00018051277273441912,0.14673868565349046,0.99999356
0.00018633576540327135,0.14706604468450774,0.9999933
0.00018633576540327135,0.14772076274654228,0.9999932
0.00018633576540327135,0.14821180129306818,0.9999931
0.00019215875807212357,0.14862100008183976,0.99999297
0.00019215875807212357,0.14894835911285703,0.99999285
0.00019215875807212357,0.1493575579016286,0.9999927
0.00019215875807212357,0.14960307717489157,0.9999926
0.00019798175074097583,0.1497667566904002,0.9999925
0.00019798175074097583,0.15009411572141745,0.9999924
0.00019798175074097583,0.15017595547917179,0.99999225
0.00020380474340982806,0.15033963499468042,0.99999213
0.00020380474340982806,0.1506669940256977,0.999992
0.00020380474340982806,0.1513217120877322,0.9999919
0.00020380474340982806,0.15156723136099517,0.9999918
0.00020380474340982806,0.15238562893853835,0.99999154
0.00020380474340982806,0.152549308454047,0.9999914
0.00020962773607868028,0.15279482772730993,0.9999913
0.00020962773607868028,0.15304034700057287,0.9999912
0.0002154507287475325,0.15304034700057287,0.99999106
0.0002154507287475325,0.1532040265160815,0.99999094
0.0002154507287475325,0.1536950650626074,0.9999907
0.0002154507287475325,0.15434978312464195,0.9999902
0.00022127372141638474,0.15443162288239626,0.9999901
0.0002329197067540892,0.1545953023979049,0.99999
0.0002329197067540892,0.15492266142892216,0.99998975
0.0002329197067540892,0.15516818070218513,0.9999896
0.0002329197067540892,0.15549553973320238,0.9999894
0.0002329197067540892,0.1555773794909567,0.9999893
0.0002329197067540892,0.15574105900646534,0.99998915
0.0002329197067540892,0.15598657827972828,0.99998903
0.0002329197067540892,0.15631393731074555,0.9999888
0.0002329197067540892,0.15655945658400852,0.9999887
0.00023874269942294142,0.15664129634176283,0.99998856
0.00023874269942294142,0.15680497585727146,0.99998844
0.0002445656920917937,0.1568868156150258,0.9999883
0.0002445656920917937,0.15721417464604304,0.9999882
0.0002445656920917937,0.15729601440379737,0.9999881
0.0002445656920917937,0.157459693919306,0.99998796
0.0002445656920917937,0.15770521319256894,0.9999876
0.0002445656920917937,0.15811441198134055,0.9999875
0.0002503886847606459,0.15819625173909485,0.99998724
0.0002503886847606459,0.1583599312546035,0.9999871
0.0002503886847606459,0.15860545052786643,0.999987
0.0002503886847606459,0.15868729028562076,0.9999869
0.0002503886847606459,0.1588509698011294,0.99998677
0.0002503886847606459,0.1593420083476553,0.99998665
0.0002503886847606459,0.15950568786316394,0.9999865
0.0002503886847606459,0.16048776495621572,0.9999862
0.0002503886847606459,0.16097880350274163,0.99998605
0.0002503886847606459,0.16106064326049596,0.99998593
0.0002503886847606459,0.1613880022915132,0.9999858
0.0002503886847606459,0.16163352156477617,0.9999857
0.0002503886847606459,0.1617972010802848,0.99998546
0.00025621167742949813,0.1617972010802848,0.99998534
0.00025621167742949813,0.16196088059579344,0.9999852
0.00025621167742949813,0.16237007938456502,0.9999851
0.00025621167742949813,0.16245191914231935,0.999985
0.00025621167742949813,0.162615598657828,0.99998486
0.00026203467009835036,0.162615598657828,0.99998474
0.00026203467009835036,0.16302479744659956,0.9999846
0.00026203467009835036,0.1631884769621082,0.9999844
0.00026203467009835036,0.16351583599312547,0.99998426
0.00026203467009835036,0.16359767575087977,0.99998415
0.00026203467009835036,0.1645797528439316,0.9999833
0.00026203467009835036,0.16482527211719453,0.9999831
0.00026203467009835036,0.16490711187494886,0.99998295
0.00026203467009835036,0.16531631066372043,0.99998283
0.00026203467009835036,0.16556182993698337,0.99998236
0.00026203467009835036,0.16605286848350928,0.9999819
0.0002678576627672026,0.1661347082412636,0.99998164
0.0002736806554360548,0.16629838775677225,0.9999815
0.0002736806554360548,0.16646206727228088,0.9999813
0.00027950364810490705,0.1665439070300352,0.99998116
0.00027950364810490705,0.16687126606105246,0.9999809
0.00027950364810490705,0.1670349455765611,0.9999807
0.00027950364810490705,0.16728046484982403,0.99998057
0.00027950364810490705,0.16744414436533267,0.99998045
0.00027950364810490705,0.16768966363859564,0.99998033
0.00027950364810490705,0.16785334315410427,0.99997985
0.00027950364810490705,0.1680170226696129,0.9999795
0.00027950364810490705,0.16826254194287585,0.9999794
0.00027950364810490705,0.16858990097389312,0.99997914
0.00027950364810490705,0.1689172600049104,0.999979
0.00027950364810490705,0.16908093952041903,0.9999789
0.00027950364810490705,0.16916277927817333,0.9999788
0.00027950364810490705,0.1694901383091906,0.99997866
0.00027950364810490705,0.16973565758245357,0.9999783
0.00027950364810490705,0.1700630166134708,0.9999782
0.00027950364810490705,0.17039037564448808,0.99997795
0.00027950364810490705,0.17063589491775105,0.9999778
0.00027950364810490705,0.1707995744332597,0.9999776
0.00027950364810490705,0.17096325394876832,0.99997747
0.00027950364810490705,0.17129061297978557,0.99997723
0.00027950364810490705,0.1714542924952942,0.9999771
0.00027950364810490705,0.17169981176855717,0.999977
0.00027950364810490705,0.17178165152631147,0.9999769
0.0002853266407737593,0.17202717079957444,0.99997663
0.0002853266407737593,0.17210901055732875,0.9999765
0.0002853266407737593,0.17260004910385465,0.99997616
0.0002853266407737593,0.1727637286193633,0.99997604
0.0002853266407737593,0.17300924789262623,0.99997544
0.0002853266407737593,0.17317292740813486,0.9999753
0.0002853266407737593,0.1733366069236435,0.9999751
0.0002853266407737593,0.17350028643915213,0.99997497
0.0002853266407737593,0.17358212619690647,0.9999746
0.0002853266407737593,0.1737458057124151,0.9999745
0.0002853266407737593,0.17390948522792374,0.999974
0.0002853266407737593,0.17423684425894098,0.9999738
0.0002853266407737593,0.17440052377444962,0.99997365
0.0002853266407737593,0.17464604304771258,0.99997354
0.0002853266407737593,0.1747278828054669,0.9999733
0.0002853266407737593,0.17497340207872986,0.9999732
0.0002853266407737593,0.17505524183648416,0.99997306
0.0002853266407737593,0.1752189213519928,0.9999727
0.0002911496334426115,0.1752189213519928,0.9999726
0.0002911496334426115,0.17554628038301007,0.9999721
0.0002911496334426115,0.1757099598985187,0.99997175
0.0002911496334426115,0.17603731892953597,0.9999714
0.0002911496334426115,0.17611915868729028,0.9999713
0.0002911496334426115,0.1762828382027989,0.99997115
0.00029697262611146373,0.1762828382027989,0.99997056
0.00029697262611146373,0.17661019723381619,0.99996996
0.00029697262611146373,0.17677387674932482,0.9999697
0.00029697262611146373,0.17734675505360503,0.9999683
0.00030279561878031596,0.17734675505360503,0.9999682
0.00030279561878031596,0.17800147311563957,0.99996626
0.00030279561878031596,0.1781651526311482,0.99996614
0.00030279561878031596,0.17841067190441115,0.9999658
0.00030279561878031596,0.17865619117767412,0.99996567
0.00030279561878031596,0.17881987069318275,0.99996555
0.00030279561878031596,0.1789835502086914,0.9999651
0.00030279561878031596,0.1794745887552173,0.9999646
0.00030279561878031596,0.17972010802848024,0.9999641
0.00030279561878031596,0.17988378754398887,0.99996376
0.00030279561878031596,0.17996562730174318,0.9999635
0.00030279561878031596,0.18021114657500614,0.9999634
0.00030279561878031596,0.18029298633276045,0.9999633
0.00030279561878031596,0.18062034536377772,0.9999628
0.00030279561878031596,0.18070218512153205,0.9999627
0.00030279561878031596,0.18086586463704069,0.99996257
0.00030279561878031596,0.180947704394795,0.99996245
0.0003086186114491682,0.18102954415254932,0.99996233
0.0003086186114491682,0.18127506342581226,0.9999621
0.0003086186114491682,0.1814387429413209,0.99996185
0.0003086186114491682,0.18176610197233817,0.999961
0.0003086186114491682,0.1819297814878468,0.9999608
0.0003086186114491682,0.18217530076110974,0.99996066
0.0003086186114491682,0.18233898027661838,0.99996054
0.0003086186114491682,0.18258449954988135,0.9999604
0.0003086186114491682,0.1829118585808986,0.9999598
0.0003086186114491682,0.18307553809640723,0.9999597
0.0003086186114491682,0.18348473688517883,0.9999583
0.0003086186114491682,0.18373025615844177,0.99995816
0.0003086186114491682,0.1838120959161961,0.99995804
0.0003086186114491682,0.18397577543170474,0.9999579
0.0003086186114491682,0.1843849742204763,0.9999566
0.0003086186114491682,0.18471233325149358,0.99995625
0.0003086186114491682,0.18536705131352813,0.9999547
0.0003086186114491682,0.18553073082903673,0.99995434
0.0003086186114491682,0.18561257058679106,0.9999541
0.0003086186114491682,0.1857762501022997,0.999954
0.0003086186114491682,0.18643096816433424,0.9999516
0.0003086186114491682,0.18659464767984288,0.99995124
0.0003086186114491682,0.18667648743759718,0.9999509
0.0003086186114491682,0.18684016695310582,0.99995065
0.0003144416041180204,0.18692200671086012,0.99995005
0.0003144416041180204,0.18708568622636876,0.99994934
0.0003144416041180204,0.18741304525738603,0.999949
0.0003144416041180204,0.18757672477289467,0.999948
0.0003144416041180204,0.1882314428349292,0.9999471
0.0003144416041180204,0.18839512235043784,0.9999466
0.0003144416041180204,0.18872248138145511,0.999946
0.0003144416041180204,0.18888616089696375,0.9999454
0.0003144416041180204,0.1891316801702267,0.99994516
0.0003144416041180204,0.18929535968573533,0.9999448
0.0003144416041180204,0.18945903920124396,0.9999443
0.0003144416041180204,0.18978639823226123,0.99994326
0.0003144416041180204,0.18995007774776987,0.999943
0.0003144416041180204,0.1901955970210328,0.9999429
0.0003144416041180204,0.19035927653654144,0.99994254
0.00032026459678687264,0.19035927653654144,0.9999424
0.00032026459678687264,0.19117767411408462,0.9999378
0.00032026459678687264,0.19134135362959326,0.99993765
0.00032026459678687264,0.19142319338734756,0.9999374
0.00032608758945572487,0.1915050331451019,0.9999373
0.00032608758945572487,0.1915868729028562,0.99993706
0.00032608758945572487,0.19183239217611917,0.99993694
0.00032608758945572487,0.19232343072264507,0.9999349
0.00032608758945572487,0.1924871102381537,0.9999347
0.00032608758945572487,0.19265078975366232,0.99993455
0.00032608758945572487,0.19281446926917095,0.99993324
0.00032608758945572487,0.1929781487846796,0.9999329
0.00032608758945572487,0.1934691873312055,0.9999318
0.0003319105821245771,0.19355102708895983,0.99993134
0.0003319105821245771,0.19363286684671413,0.99993026
0.0003319105821245771,0.19379654636222277,0.99993
0.0003319105821245771,0.19420574515099434,0.999928
0.0003319105821245771,0.1944512644242573,0.9999274
0.0003319105821245771,0.19576070054832637,0.9999232
0.0003319105821245771,0.195924380063835,0.9999229
0.0003319105821245771,0.19608805957934364,0.99992204
