fpr,tpr,threshold
0.0,0.0,2.0
0.0,0.025943203208118503,1.0
0.0,0.054996317210901056,0.9999999
0.0,0.07578361568049759,0.99999976
0.0,0.09010557328750307,0.99999964
0.0,0.09992634421802112,0.9999995
0.0,0.10745560193141829,0.9999994
0.0,0.11277518618544889,0.9999993
0.0,0.11686717407316474,0.99999917
0.0,0.1224322776004583,0.99999905
0.0,0.1261969064571569,0.9999989
0.0,0.1286520991897864,0.9999988
0.0,0.1319256894999591,0.9999987
0.0,0.13593583762992062,0.99999857
0.0,0.13847287012030443,0.99999845
0.0,0.1412554218839512,0.99999833
0.0,0.1444471724363696,0.9999982
0.0,0.14616580734921025,0.9999981
0.0,0.14804812177755955,0.999998
1.1645985337704459e-05,0.15033963499468042,0.99999785
1.1645985337704459e-05,0.15230378918078402,0.99999774
1.1645985337704459e-05,0.154104263851379,0.9999976
1.1645985337704459e-05,0.15541369997544807,0.9999975
1.746897800655669e-05,0.1569686553727801,0.9999974
1.746897800655669e-05,0.1589328095588837,0.99999726
2.3291970675408918e-05,0.16024224568295278,0.99999714
2.3291970675408918e-05,0.16163352156477617,0.999997
2.3291970675408918e-05,0.1627792781733366,0.9999969
2.3291970675408918e-05,0.16425239381291432,0.9999968
2.3291970675408918e-05,0.16539815042147477,0.99999666
2.3291970675408918e-05,0.16597102872575498,0.99999654
2.3291970675408918e-05,0.16777150339634994,0.9999964
2.3291970675408918e-05,0.16867174073164742,0.9999963
3.493795601311338e-05,0.1707995744332597,0.99999607
3.493795601311338e-05,0.1718634912840658,0.99999595
3.493795601311338e-05,0.1732547671658892,0.9999958
3.493795601311338e-05,0.17456420328995825,0.9999957
4.6583941350817836e-05,0.17562812014076437,0.9999956
5.240693401967007e-05,0.17644651771830755,0.99999547
6.405291935737453e-05,0.17791963335788527,0.99999523
6.987591202622676e-05,0.1780833128733939,0.9999951
8.152189736393122e-05,0.1789835502086914,0.999995
8.152189736393122e-05,0.1801293068172518,0.9999949
8.734489003278345e-05,0.18053850560602341,0.99999475
9.316788270163567e-05,0.18135690318356656,0.99999464
9.899087537048791e-05,0.18209346100335544,0.9999945
0.00010481386803934014,0.18266633930763565,0.9999944
0.00011063686070819237,0.1834028971274245,0.9999943
0.00012228284604589684,0.1838939356739504,0.99999416
0.00012228284604589684,0.18413945494721334,0.99999404
0.00012810583871474907,0.18471233325149358,0.9999939
0.00013975182405245352,0.1852852115557738,0.9999938
0.00014557481672130575,0.18553073082903673,0.9999937
0.00014557481672130575,0.18593992961780834,0.99999356
0.00014557481672130575,0.18659464767984288,0.9999933
0.0001572208020590102,0.18733120549963173,0.9999932
0.0001572208020590102,0.18782224404615763,0.9999931
0.0001572208020590102,0.18806776331942057,0.99999297
0.0001572208020590102,0.18880432113920942,0.99999285
0.0001572208020590102,0.1891316801702267,0.9999927
0.0001572208020590102,0.18978639823226123,0.9999926
0.0001572208020590102,0.19027743677878714,0.9999925
0.0001572208020590102,0.1906047958098044,0.9999924
0.0001572208020590102,0.19109583435633032,0.99999225
0.0001572208020590102,0.19191423193387347,0.99999213
0.00016886678739671466,0.19232343072264507,0.999992
0.00016886678739671466,0.19240527048039938,0.9999919
0.00016886678739671466,0.19273262951141665,0.9999918
0.0001746897800655669,0.1929781487846796,0.99999166
0.0001746897800655669,0.19322366805794255,0.99999154
0.0001746897800655669,0.19371470660446846,0.9999914
0.0001746897800655669,0.1940420656354857,0.9999913
0.00018051277273441912,0.19436942466650298,0.9999912
0.00018051277273441912,0.1944512644242573,0.99999106
0.00018051277273441912,0.19469678369752025,0.99999094
0.00018633576540327135,0.19502414272853752,0.9999908
0.00018633576540327135,0.1953515017595548,0.9999907
0.00019215875807212357,0.19559702103281773,0.9999906
0.00019215875807212357,0.1964154186103609,0.99999034
0.00019215875807212357,0.19666093788362388,0.9999902
0.00019798175074097583,0.19707013667239545,0.9999901
0.00019798175074097583,0.19747933546116703,0.99999
0.00019798175074097583,0.1978066944921843,0.99998975
0.00019798175074097583,0.19788853424993863,0.9999896
0.00020380474340982806,0.19846141255421884,0.9999895
0.00020962773607868028,0.19887061134299042,0.9999894
0.00020962773607868028,0.19903429085849905,0.9999893
0.00020962773607868028,0.19927981013176202,0.99998915
0.00020962773607868028,0.19944348964727066,0.99998903
0.00020962773607868028,0.19952532940502496,0.9999889
0.00020962773607868028,0.1996890089205336,0.9999888
0.0002154507287475325,0.20034372698256814,0.99998856
0.0002154507287475325,0.2007529257713397,0.99998844
0.0002154507287475325,0.20108028480235698,0.9999883
0.0002154507287475325,0.20124396431786562,0.9999882
0.0002154507287475325,0.20140764383337426,0.99998796
0.00022127372141638474,0.20140764383337426,0.99998784
0.00022709671408523697,0.20181684262214583,0.9999877
0.0002329197067540892,0.20198052213765447,0.9999875
