fpr,tpr,threshold
0.0,0.0,2.0
0.02534562211981567,0.19797037400769293,1.0
0.02534562211981567,0.21540224240936248,0.9999999
0.02572964669738863,0.22374989770030282,0.99999976
0.02572964669738863,0.23054259759391113,0.99999964
0.02572964669738863,0.23504378427039857,0.9999995
0.02572964669738863,0.23799001554955398,0.9999994
0.02572964669738863,0.24208200343726982,0.9999993
0.02572964669738863,0.2442916768966364,0.99999917
0.02572964669738863,0.24633767084049432,0.99999905
0.02572964669738863,0.24805630575333498,0.9999989
0.02572964669738863,0.24928390211964974,0.9999988
0.02572964669738863,0.25075701775922743,0.9999987
0.026113671274961597,0.2520664538832965,0.99999857
0.026113671274961597,0.2535395695228742,0.99999833
0.026113671274961597,0.25468532613143463,0.9999982
0.026113671274961597,0.2557492429822408,0.9999981
0.026113671274961597,0.25648580080202965,0.999998
0.026113671274961597,0.2574678778950814,0.99999785
0.026113671274961597,0.2587773140191505,0.99999774
0.026113671274961597,0.25951387183893937,0.9999976
0.026113671274961597,0.2597593911122023,0.9999975
0.026113671274961597,0.2602504296587282,0.9999974
0.026113671274961597,0.26131434650953433,0.99999726
0.026113671274961597,0.26172354529830594,0.99999714
0.026113671274961597,0.26286930190686636,0.9999969
0.026113671274961597,0.2631148211801293,0.9999968
0.026113671274961597,0.26360585972665523,0.99999666
0.026113671274961597,0.2640150585154268,0.99999654
0.026113671274961597,0.2642605777886897,0.9999964
0.026113671274961597,0.26516081512398726,0.9999963
0.026113671274961597,0.26532449463949587,0.9999962
0.026113671274961597,0.2663065717325477,0.99999595
0.026113671274961597,0.26663393076356495,0.9999958
0.026113671274961597,0.26712496931009083,0.9999957
0.026113671274961597,0.26769784761437104,0.9999956
0.026113671274961597,0.26851624519191425,0.99999535
0.026113671274961597,0.26867992470742286,0.99999523
0.026113671274961597,0.26925280301170307,0.9999951
0.026113671274961597,0.26958016204272034,0.999995
0.026113671274961597,0.269743841558229,0.99999475
0.026113671274961597,0.2700712005892463,0.99999464
0.026113671274961597,0.2706440788935265,0.9999945
0.026113671274961597,0.27105327768229803,0.9999944
0.026113671274961597,0.2712169571978067,0.9999943
0.026113671274961597,0.27146247647106964,0.99999416
0.026113671274961597,0.2717898355020869,0.99999404
0.026113671274961597,0.27260823307963006,0.9999938
0.026113671274961597,0.2727719125951387,0.99999356
0.026113671274961597,0.27301743186840166,0.99999344
0.026113671274961597,0.27342663065717326,0.9999933
0.026113671274961597,0.2735084704149276,0.9999932
0.026113671274961597,0.27383582944594487,0.99999297
0.026113671274961597,0.2740813487192078,0.99999285
0.026113671274961597,0.2742450282347164,0.9999927
0.026113671274961597,0.27473606678124235,0.9999926
0.026113671274961597,0.2750634258122596,0.9999925
0.026113671274961597,0.27579998363204844,0.99999213
0.026113671274961597,0.27588182338980277,0.999992
0.026113671274961597,0.276454701694083,0.9999919
0.026113671274961597,0.27678206072510025,0.9999918
0.026113671274961597,0.27719125951387186,0.99999166
0.026497695852534562,0.27727309927162613,0.99999154
0.026497695852534562,0.27768229806039774,0.9999914
0.026497695852534562,0.278009657091415,0.9999913
0.026497695852534562,0.2785006956379409,0.99999106
0.026497695852534562,0.27866437515344955,0.99999094
0.026497695852534562,0.2787462149112039,0.9999907
0.026497695852534562,0.2794009329732384,0.9999906
0.026881720430107527,0.27972829200425564,0.99999046
0.026881720430107527,0.28013749079302724,0.99999034
0.026881720430107527,0.2804648498240445,0.9999902
0.026881720430107527,0.2807922088550618,0.99999
0.026881720430107527,0.2808740486128161,0.99998987
0.026881720430107527,0.28111956788607906,0.9999896
0.026881720430107527,0.28152876667485066,0.9999895
0.026881720430107527,0.28185612570586793,0.99998915
0.026881720430107527,0.2819379654636222,0.99998903
0.026881720430107527,0.2821834847368852,0.9999889
0.026881720430107527,0.2823471642523938,0.9999888
0.026881720430107527,0.28242900401014814,0.9999887
0.026881720430107527,0.2826745232834111,0.99998856
0.026881720430107527,0.28300188231442835,0.99998844
0.026881720430107527,0.28316556182993696,0.9999883
0.026881720430107527,0.28341108110319996,0.9999882
0.026881720430107527,0.28390211964972584,0.9999881
0.026881720430107527,0.2843931581962517,0.9999877
0.026881720430107527,0.28447499795400605,0.9999875
0.026881720430107527,0.284720517227269,0.99998736
0.027265745007680493,0.28504787625828626,0.99998724
0.027265745007680493,0.2855389148048122,0.9999869
0.027265745007680493,0.2857025943203208,0.99998665
0.027265745007680493,0.28586627383582947,0.9999864
0.027649769585253458,0.28594811359358374,0.9999863
0.027649769585253458,0.28619363286684674,0.9999862
0.027649769585253458,0.28635731238235534,0.9999858
0.027649769585253458,0.2866846714133726,0.9999856
0.027649769585253458,0.28676651117112695,0.99998546
0.027649769585253458,0.28693019068663556,0.99998534
0.027649769585253458,0.2870120304443899,0.9999852
0.027649769585253458,0.28750306899091577,0.99998486
0.027649769585253458,0.2879941075374417,0.9999845
0.027649769585253458,0.2881577870529503,0.9999844
0.027649769585253458,0.28823962681070464,0.99998426
0.027649769585253458,0.28840330632621325,0.99998415
0.027649769585253458,0.2884851460839676,0.999984
0.027649769585253458,0.2887306653572305,0.9999839
0.027649769585253458,0.28881250511498485,0.9999838
0.027649769585253458,0.2889761846304935,0.99998367
0.027649769585253458,0.2890580243882478,0.99998355
0.027649769585253458,0.28938538341926506,0.9999833
0.027649769585253458,0.289630902692528,0.9999832
0.027649769585253458,0.28979458220803667,0.99998295
0.027649769585253458,0.2900401014812996,0.99998236
0.027649769585253458,0.29020378099680827,0.99998224
0.027649769585253458,0.29053114002782554,0.999982
0.027649769585253458,0.2909403388165971,0.9999813
0.027649769585253458,0.29110401833210575,0.99998105
0.027649769585253458,0.29118585808986003,0.9999809
