fpr,tpr,threshold
0.0,0.0,1.9999062
3.752626838787151e-06,0.0,0.9999062
0.00012008405884118884,0.0,0.99988914
0.00013509456619633745,0.0,0.9998878
0.00048033623536475534,0.0,0.9996897
0.0004878414890423296,0.0,0.9996878
0.0004915941158811168,0.0,0.9996873
0.0004990993695586911,0.0,0.99968565
0.0005028519963974782,0.0,0.9996828
0.0005103572500750525,0.0,0.9996823
0.0006266886820774542,0.0,0.9996309
0.0006341939357550285,0.0,0.9996301
0.0006979885920144101,0.0,0.99961287
0.0007054938456919844,0.0,0.99961275
0.0008668567997598319,0.0,0.99953496
0.0008743620534374061,0.0,0.99953115
0.0011558090663464425,0.0,0.99925107
0.0011633143200240168,0.0,0.999243
0.0011970879615731012,0.0,0.999183
0.0012045932152506755,0.0,0.99917173
0.0013134193935755028,0.0,0.99906975
0.001320924647253077,0.0,0.99906904
0.0013246772740918642,0.0,0.99906856
0.0013321825277694385,0.0,0.9990663
0.0016061242870009007,0.0,0.9988865
0.001613629540678475,0.0,0.99888617
0.001838787151005704,0.0,0.99871516
0.0018462924046832782,0.0,0.99871457
0.0018988291804262983,0.0,0.99866664
0.0019063344341038726,0.0,0.99866116
0.0019213449414590214,0.0,0.9986571
0.0019288501951365956,0.0,0.99865377
0.001955118583008106,0.0,0.99864286
0.00196262383668568,0.0,0.99864084
0.0020451816271389975,0.0,0.9985977
0.002056439507655359,0.0,0.99859387
0.0024617232062443713,0.0,0.9982393
0.0024692284599219455,0.0,0.99823844
0.002780696487541279,0.0,0.99807703
0.0027882017412188534,0.0,0.99807453
0.0029795857099969977,0.0,0.99797755
0.0029870909636745724,0.0,0.9979759
0.0031184329030321226,0.0,0.9978769
0.003125938156709697,0.0,0.99787354
0.003129690783548484,0.0,0.99787235
0.0031371960372260583,0.0,0.9978721
0.003223506454518163,0.0,0.9978071
0.003231011708195737,0.0,0.9978023
0.0032497748423896728,0.0,0.9977945
0.003257280096067247,0.0,0.9977926
0.0033736115280696487,0.0,0.9976801
0.003381116781747223,0.0,0.99767333
0.003429900930651456,0.0,0.997632
0.0034374061843290304,0.0,0.9976313
0.0035462323626538578,0.0,0.9975279
0.003553737616331432,0.0,0.9975278
0.003880216151305914,0.0,0.9972994
0.0038952266586610627,0.0,0.99729675
0.003902731912338637,0.0,0.9972934
0.003910237166016212,0.0,0.9972907
0.003947763434404083,0.0,0.9972595
0.003955268688081657,0.0,0.99724954
0.0041166316421495045,0.0,0.9971282
0.004124136895827079,0.0,0.9971245
0.0043305313719603725,0.0,0.99700326
0.004338036625637947,0.0,0.99700135
0.004488141699189432,0.0,0.996869
0.0044956469528670065,0.0,0.9968689
0.004705794055839087,0.0,0.99669623
0.004713299309516662,0.0,0.9966934
0.004882167517262084,0.0,0.996521
0.004889672770939658,0.0,0.99651825
0.0049759831882317624,0.0,0.99639183
0.004983488441909337,0.0,0.9963838
0.005103572500750525,0.0,0.9962992
0.005111077754428099,0.0,0.9962979
0.00542629840888622,0.0,0.9959912
0.005433803662563795,0.0,0.9959895
0.005460072050435305,0.0,0.995968
0.005467577304112879,0.0,0.9959645
0.00553137196037226,0.0,0.9959273
0.0055388772140498345,0.0,0.9959233
0.005666466526568598,0.0,0.9958359
0.005673971780246172,0.0,0.99583286
0.005925397778444912,0.0,0.9955562
0.005932903032122486,0.0,0.99555165
0.006004202942059442,0.0,0.99550456
0.006011708195737016,0.0,0.9955006
0.006116781747223056,0.0,0.9953928
0.00612428700090063,0.0,0.9953837
0.006398228760132092,0.0,0.99506783
0.006405734013809667,0.0,0.9950656
0.006589612728910237,0.0,0.9948543
0.006597117982587812,0.0,0.9948487
0.006679675773041129,0.0,0.9947425
0.006687181026718703,0.0,0.99473614
0.006765986190333233,0.0,0.99458873
0.006773491444010808,0.0,0.99458426
