fpr,tpr,threshold
0.0,0.0,2.0
0.0,0.00014002333722287048,1.0
0.0,0.0001866977829638273,0.9999999
0.0,0.0003733955659276546,0.99999964
0.0,0.0004667444574095683,0.9999994
0.0,0.0006067677946324388,0.9999993
0.0,0.0007934655775962661,0.99999905
0.0,0.0008401400233372229,0.9999989
0.0,0.0009334889148191366,0.9999988
0.0,0.0011201866977829638,0.9999981
0.0,0.001306884480746791,0.99999774
0.0,0.0014935822637106185,0.9999974
0.0,0.0015869311551925322,0.9999968
0.0,0.0016802800466744457,0.99999666
0.0,0.0018203033838973162,0.99999547
0.0,0.0020070011668611434,0.999995
0.0,0.0022403733955659276,0.99999416
0.0,0.002333722287047841,0.9999939
0.0,0.0023803967327887983,0.9999938
0.0,0.002473745624270712,0.9999933
0.0,0.0026604434072345392,0.99999213
0.0,0.0027537922987164527,0.9999918
0.0,0.002893815635939323,0.9999906
0.0,0.002987164527421237,0.99999034
0.0,0.0031738623103850644,0.99998844
0.0,0.003267211201866978,0.9999883
0.0,0.0036406067677946324,0.99998474
0.0,0.0037339556592765463,0.99998426
0.0,0.004014002333722287,0.9999826
0.0,0.0041073512252042,0.99998176
0.0,0.0043407234539089845,0.9999801
0.0,0.004434072345390899,0.9999795
0.0,0.004714119019836639,0.99997663
0.0,0.004807467911318553,0.9999758
0.0,0.004900816802800466,0.9999751
0.0,0.004994165694282381,0.9999745
0.0,0.005087514585764294,0.9999739
0.0,0.005180863477246208,0.9999738
0.0,0.005227537922987164,0.99997365
0.0,0.0053208868144690785,0.9999732
0.0,0.005414235705950992,0.9999722
0.0,0.005554259043173863,0.9999714
0.0,0.005647607934655776,0.9999697
0.0,0.00574095682613769,0.9999695
0.0,0.005927654609101517,0.9999677
0.0,0.00602100350058343,0.9999672
0.0,0.006394399066511085,0.9999647
0.0,0.006487747957992999,0.99996436
0.0,0.006814469078179696,0.99996114
0.0,0.006907817969661611,0.999961
0.0,0.006954492415402567,0.9999604
0.0,0.0070478413068844805,0.9999598
0.0,0.007607934655775962,0.9999554
0.0,0.007701283547257876,0.99995494
0.0,0.007841306884480747,0.999954
0.0,0.007934655775962661,0.9999535
0.0,0.008168028004667444,0.9999498
0.0,0.008261376896149359,0.9999497
0.0,0.008448074679113186,0.9999465
0.0,0.008541423570595098,0.9999461
0.0,0.008728121353558927,0.9999435
0.0,0.00882147024504084,0.99994254
0.0,0.009801633605600933,0.99993396
0.0,0.009941656942823804,0.99993324
0.0,0.01012835472578763,0.9999304
0.0,0.010221703617269545,0.99992967
0.0,0.010921820303383897,0.9999211
0.0,0.011108518086347725,0.9999192
0.0,0.011388564760793465,0.999915
0.0,0.01148191365227538,0.99991477
0.0,0.011901983663943991,0.9999081
0.0,0.011995332555425904,0.999908
0.0,0.012135355892648775,0.99990714
0.0,0.01222870478413069,0.99990654
0.0,0.013115519253208868,0.9998903
0.0,0.013208868144690782,0.9998902
0.0,0.014189031505250875,0.99986804
0.0,0.014282380396732788,0.99986696
0.0,0.015122520420070012,0.9998511
0.0,0.015215869311551925,0.9998503
0.0,0.01530921820303384,0.9998473
0.0,0.015402567094515752,0.9998472
0.0,0.016056009334889147,0.999838
0.0,0.016149358226371063,0.9998375
0.0,0.01778296382730455,0.99979883
0.0,0.017876312718786463,0.99979633
0.0,0.02030338389731622,0.99973947
0.0,0.02044340723453909,0.99973863
0.0,0.020536756126021002,0.9997379
0.0,0.020863477246207702,0.9997321
0.0,0.020956826137689614,0.99972767
0.0,0.022310385064177363,0.99970454
0.0,0.022403733955659276,0.9997042
0.0,0.023850641773628938,0.9996804
0.0,0.02394399066511085,0.99968016
0.0,0.023990665110851808,0.99968004
0.0,0.02408401400233372,0.9996799
0.0,0.024924154025670945,0.9996536
0.0,0.025017502917152858,0.9996511
0.0,0.025204200700116686,0.9996462
0.0,0.025390898483080515,0.9996455
0.0,0.025484247374562428,0.99964404
0.0,0.02557759626604434,0.9996433
0.0,0.028798133022170363,0.9995401
0.0,0.028891481913652275,0.9995352
0.0,0.029824970828471412,0.9995003
0.0,0.029918319719953325,0.9994998
0.0,0.030665110851808636,0.999482
0.0,0.03075845974329055,0.99948114
0.0,0.0314585764294049,0.9994548
0.0,0.03155192532088681,0.99945396
0.0,0.03169194865810968,0.99944824
0.0,0.0317852975495916,0.99944717
0.0,0.032018669778296385,0.9994429
0.0,0.032112018669778294,0.99944156
0.0,0.033185530921820305,0.9994161
0.0,0.033278879813302215,0.9994148
0.0,0.03495915985997666,0.99936765
0.0,0.03505250875145858,0.99936575
0.0,0.03579929988331389,0.99934226
0.0,0.035892648774795796,0.99934155
0.0,0.037432905484247374,0.99928766
0.0,0.03752625437572929,0.99928683
0.0,0.03925320886814469,0.999206
0.0,0.0393465577596266,0.9992059
0.0,0.04074679113185531,0.9991621
0.0,0.040840140023337225,0.9991572
0.0,0.04219369894982497,0.9991042
0.0,0.042287047841306886,0.9991013
0.0,0.04308051341890315,0.99907327
0.0,0.043173862310385065,0.99906975
0.0,0.04401400233372229,0.9990477
0.0,0.0441073512252042,0.9990464
0.0,0.04658109684947491,0.9989329
0.0,0.046674445740956826,0.9989279
0.0,0.04793465577596266,0.99886274
0.0,0.04802800466744457,0.9988612
0.0,0.053302217036172696,0.998596
0.0,0.05339556592765461,0.9985958
0.0,0.056149358226371064,0.9984611
0.0,0.05624270711785297,0.998461
0.0,0.05801633605600934,0.9983902
0.0,0.05810968494749125,0.9983897
0.0,0.06039673278879813,0.9982526
0.0,0.06049008168028005,0.99825126
0.0,0.060536756126021,0.99825114
0.0,0.06063010501750292,0.9982444
0.0,0.06161026837806301,0.99820435
0.0,0.06170361726954492,0.99820197
0.0,0.06478413068844807,0.99801564
0.0,0.06487747957993,0.9980111
0.0,0.06595099183197199,0.99794394
0.0,0.06604434072345391,0.9979436
0.0,0.06641773628938157,0.9979177
0.0,0.06651108518086347,0.9979175
0.0,0.06683780630105017,0.9978955
0.0,0.0669311551925321,0.9978933
0.0,0.06851808634772462,0.9978067
0.0,0.06870478413068845,0.99780625
0.0,0.07019836639439907,0.9977064
0.0,0.07029171528588098,0.9977017
0.0,0.07127187864644108,0.99765766
0.0,0.07136522753792299,0.99765754
6.777455472117548e-06,0.07136522753792299,0.99764293
6.777455472117548e-06,0.07169194865810968,0.99762124
6.777455472117548e-06,0.07178529754959159,0.9976172
6.777455472117548e-06,0.072438739789965,0.9975848
6.777455472117548e-06,0.07253208868144691,0.9975847
6.777455472117548e-06,0.07505250875145858,0.9974336
6.777455472117548e-06,0.07514585764294049,0.9974306
6.777455472117548e-06,0.0752392065344224,0.9974273
6.777455472117548e-06,0.07533255542590432,0.997426
6.777455472117548e-06,0.07645274212368729,0.99734914
6.777455472117548e-06,0.0765460910151692,0.997341
6.777455472117548e-06,0.0779463243873979,0.997248
6.777455472117548e-06,0.07803967327887981,0.99724305
6.777455472117548e-06,0.08592765460910151,0.99664414
6.777455472117548e-06,0.08602100350058343,0.9966394
6.777455472117548e-06,0.08644107351225204,0.99661934
6.777455472117548e-06,0.08653442240373395,0.9966181
6.777455472117548e-06,0.08672112018669778,0.9965958
6.777455472117548e-06,0.08681446907817969,0.99659437
6.777455472117548e-06,0.09507584597432905,0.9960102
6.777455472117548e-06,0.09516919486581096,0.9960083
6.777455472117548e-06,0.09652275379229872,0.99593866
6.777455472117548e-06,0.09661610268378062,0.9959352
6.777455472117548e-06,0.09684947491248541,0.9959137
6.777455472117548e-06,0.09694282380396733,0.9959122
6.777455472117548e-06,0.09773628938156359,0.9958478
6.777455472117548e-06,0.09782963827304551,0.99584705
6.777455472117548e-06,0.10021003500583431,0.99564976
1.0166183208176322e-05,0.10021003500583431,0.9956487
1.0166183208176322e-05,0.10128354725787632,0.99552417
1.0166183208176322e-05,0.10137689614935823,0.9955148
1.0166183208176322e-05,0.10338389731621937,0.995355
1.3554910944235096e-05,0.10338389731621937,0.9953484
1.3554910944235096e-05,0.10375729288214702,0.995331
1.3554910944235096e-05,0.10385064177362893,0.9953294
1.3554910944235096e-05,0.10609101516919486,0.99512637
1.3554910944235096e-05,0.10618436406067679,0.9951224
1.3554910944235096e-05,0.1103850641773629,0.9947659
1.3554910944235096e-05,0.1104784130688448,0.9947595
1.3554910944235096e-05,0.11495915985997666,0.99437547
1.694363868029387e-05,0.11495915985997666,0.99436754
1.694363868029387e-05,0.11747957992998834,0.9940718
2.0332366416352644e-05,0.11747957992998834,0.9940671
2.0332366416352644e-05,0.12317386231038506,0.9933456
2.0332366416352644e-05,0.12326721120186698,0.9933455
2.0332366416352644e-05,0.12387397899649942,0.9932948
2.3721094152411418e-05,0.12387397899649942,0.9932793
2.3721094152411418e-05,0.13400233372228704,0.9922053
2.7109821888470192e-05,0.13400233372228704,0.9922042
2.7109821888470192e-05,0.1344690781796966,0.9921375
2.7109821888470192e-05,0.13456242707117852,0.99213094
2.7109821888470192e-05,0.13871645274212369,0.99168503
3.0498549624528966e-05,0.13871645274212369,0.9916794
3.0498549624528966e-05,0.14473745624270712,0.9909863
3.0498549624528966e-05,0.14483080513418903,0.9909862
3.0498549624528966e-05,0.1494049008168028,0.99048513
3.0498549624528966e-05,0.1494982497082847,0.9904574
3.0498549624528966e-05,0.1530921820303384,0.98998636
3.0498549624528966e-05,0.1531855309218203,0.9899833
3.0498549624528966e-05,0.1534189031505251,0.9899491
3.7276005096646514e-05,0.1534189031505251,0.98992693
3.7276005096646514e-05,0.1552392065344224,0.9896938
4.066473283270529e-05,0.1552392065344224,0.9896862
4.066473283270529e-05,0.15971995332555425,0.9891459
4.066473283270529e-05,0.15981330221703618,0.9891446
4.066473283270529e-05,0.16266044340723454,0.9887655
4.405346056876406e-05,0.16266044340723454,0.98875767
4.405346056876406e-05,0.1631271878646441,0.9886974
4.405346056876406e-05,0.16322053675612602,0.9886945
4.405346056876406e-05,0.16406067677946323,0.988555
4.7442188304822836e-05,0.16406067677946323,0.9885512
4.7442188304822836e-05,0.16639439906651107,0.9882194
5.083091604088161e-05,0.16639439906651107,0.98820287
5.083091604088161e-05,0.16742123687281213,0.98803467
5.4219643776940384e-05,0.16742123687281213,0.98803353
5.4219643776940384e-05,0.16751458576429404,0.98803
5.760837151299916e-05,0.16751458576429404,0.98801965
5.760837151299916e-05,0.1685414235705951,0.9878614
6.099709924905793e-05,0.1685414235705951,0.98786026
6.099709924905793e-05,0.17647607934655776,0.98676425
6.438582698511671e-05,0.17647607934655776,0.9867517
6.438582698511671e-05,0.17666277712952158,0.9867264
6.438582698511671e-05,0.1767561260210035,0.98672104
6.438582698511671e-05,0.17684947491248543,0.9866926
6.777455472117548e-05,0.17684947491248543,0.9866882
6.777455472117548e-05,0.17689614935822637,0.986679
7.116328245723426e-05,0.17689614935822637,0.98667705
7.116328245723426e-05,0.1774095682613769,0.9866166
7.455201019329303e-05,0.1774095682613769,0.9866029
7.455201019329303e-05,0.17754959159859976,0.9865854
7.794073792935181e-05,0.17759626604434073,0.9865736
7.794073792935181e-05,0.1802100350058343,0.9861856
8.132946566541058e-05,0.1802100350058343,0.986182
8.132946566541058e-05,0.18235705950991832,0.9857875
8.132946566541058e-05,0.18245040840140023,0.9857874
8.132946566541058e-05,0.18889148191365226,0.98471814
8.471819340146936e-05,0.18889148191365226,0.98470795
8.471819340146936e-05,0.19141190198366395,0.9842553
8.471819340146936e-05,0.19150525087514586,0.98424244
8.471819340146936e-05,0.19183197199533256,0.98421925
8.810692113752812e-05,0.19183197199533256,0.98420185
8.810692113752812e-05,0.1942590431738623,0.98379123
