fpr,tpr,threshold
0.0,0.0,2.0
0.0,0.0012687779131140885,1.0
0.0,0.0017255379618351604,0.9999999
0.0,0.001877791311408851,0.99999976
0.0,0.0022838002436053593,0.9999995
0.0,0.0023345513601299227,0.9999994
0.0,0.002537555826228177,0.99999917
0.0,0.0028420625253755584,0.9999989
0.0,0.0029435647584246855,0.9999988
0.0,0.003095818107998376,0.9999987
0.0,0.00329882257409663,0.99999857
0.0,0.0033495736906211937,0.99999845
0.0,0.003451075923670321,0.99999833
0.0,0.0036033292732440114,0.9999982
0.0,0.0037048315062931385,0.999998
0.0,0.003755582622817702,0.99999774
0.0,0.003958587088915956,0.9999975
0.0,0.004060089321965083,0.99999726
0.0,0.00416159155501421,0.99999714
0.0,0.004212342671538774,0.9999969
0.0,0.004313844904587901,0.9999968
0.0,0.004364596021112464,0.99999666
0.0,0.004466098254161592,0.9999964
0.0,0.004516849370686155,0.9999963
0.0,0.004669102720259845,0.99999595
0.0,0.004770604953308973,0.9999957
0.0,0.005075111652456354,0.99999475
0.0,0.005125862768980917,0.9999945
0.0,0.005278116118554608,0.9999943
0.0,0.0054811205846528625,0.9999937
0.0,0.005582622817701989,0.99999356
0.0,0.005684125050751117,0.9999933
0.0,0.0057856272838002435,0.99999297
0.0,0.005836378400324807,0.9999927
0.0,0.0059378806333739344,0.9999925
0.0,0.0060901339829476245,0.9999924
0.0,0.006191636215996752,0.99999225
0.0,0.0062423873325213155,0.99999166
0.0,0.006394640682095006,0.9999913
0.0,0.00659764514819326,0.9999912
0.0,0.006648396264717824,0.99999106
0.0,0.006749898497766951,0.9999907
0.0,0.006800649614291514,0.99999034
0.0,0.006902151847340642,0.99999
0.0,0.007257409663012586,0.99998856
0.0,0.007358911896061714,0.9999883
0.0,0.007409663012586277,0.9999882
0.0,0.007561916362159968,0.99998784
0.0,0.007714169711733658,0.99998665
0.0,0.007815671944782785,0.9999862
0.0,0.007967925294356476,0.99998605
0.0,0.008069427527405602,0.9999858
0.0,0.008272431993503858,0.9999851
0.0,0.008373934226552984,0.9999846
0.0,0.008475436459602111,0.9999838
0.0,0.008678440925700366,0.99998355
0.0,0.008729192042224929,0.99998343
0.0,0.008830694275274055,0.99998283
0.0,0.00888144539179862,0.9999827
0.0,0.008982947624847746,0.99998236
0.0,0.009084449857896873,0.99998176
0.0,0.009185952090946001,0.99998164
0.0,0.009388956557044255,0.99998045
0.0,0.009490458790093382,0.9999802
0.0,0.009693463256191637,0.9999796
0.0,0.009997969955339017,0.999979
0.0,0.010353227771010963,0.99997747
0.0,0.010556232237109216,0.999977
0.0,0.01060698335363378,0.9999769
0.0,0.010708485586682907,0.99997663
0.0,0.01075923670320747,0.9999765
0.0,0.010860738936256598,0.9999764
0.0,0.01091149005278116,0.99997604
0.0,0.011063743402354852,0.9999757
0.0,0.011165245635403978,0.99997544
0.0,0.011368250101502234,0.9999752
0.0,0.011774259033698742,0.99997306
0.0,0.011977263499796996,0.9999728
0.0,0.012129516849370687,0.9999722
0.0,0.012231019082419813,0.99997187
0.0,0.012383272431993504,0.99997103
0.0,0.012484774665042631,0.9999707
0.0,0.012586276898091758,0.9999695
0.0,0.012687779131140884,0.99996936
